time;     2,027 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0135 ;   0,0135; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  811,2;  811,0;  811,1;  811,1 ;  ; 
time;     2,048 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0241 ;   0,0241; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00040;  0,00240;  0,02699;; motors ;  819,9;  819,7;  819,9;  819,9 ;  ; 
time;     2,069 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0347 ;   0,0347; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  828,8;  828,5;  828,7;  828,7 ;  ; 
time;     2,091 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0453 ;   0,0453; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  837,6;  837,2;  837,6;  837,4 ;  ; 
time;     2,112 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0558 ;   0,0558; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  846,5;  846,0;  846,4;  846,2 ;  ; 
time;     2,133 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0665 ;   0,0665; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  855,4;  854,8;  855,3;  855,2 ;  ; 
time;     2,155 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0773 ;   0,0773; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  864,5;  863,8;  864,4;  864,2 ;  ; 
time;     2,177 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0887 ;   0,0887; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00041; -0,00244; -0,02743;; motors ;  874,1;  873,3;  874,0;  873,7 ;  ; 
time;     2,199 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0993 ;   0,0993; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  883,1;  882,3;  883,0;  882,7 ;  ; 
time;     2,220 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1100 ;   0,1100; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  892,2;  891,2;  892,0;  891,8 ;  ; 
time;     2,241 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1206 ;   0,1206; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  901,1;  900,1;  901,0;  900,7 ;  ; 
time;     2,262 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1312 ;   0,1312; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  910,2;  909,1;  910,0;  909,7 ;  ; 
time;     2,283 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1417 ;   0,1417; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  919,2;  918,0;  919,0;  918,7 ;  ; 
time;     2,305 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1523 ;   0,1523; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  928,3;  927,0;  928,1;  927,7 ;  ; 
time;     2,326 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1629 ;   0,1629; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  937,4;  936,0;  937,2;  936,6 ;  ; 
time;     2,347 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1736 ;   0,1736; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  946,6;  945,2;  946,4;  945,8 ;  ; 
time;     2,368 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1842 ;   0,1842; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  955,6;  954,0;  955,4;  954,9 ;  ; 
time;     2,389 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,1947 ;   0,1947; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  964,7;  963,1;  964,5;  964,0 ;  ; 
time;     2,411 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2053 ;   0,2053; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00040;  0,00240;  0,02697;; motors ;  974,0;  972,2;  973,7;  973,2 ;  ; 
time;     2,432 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2160 ;   0,2160; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  983,3;  981,5;  983,0;  982,5 ;  ; 
time;     2,453 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2267 ;   0,2267; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  992,6;  990,7;  992,3;  991,8 ;  ; 
time;     2,475 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2375 ;   0,2375; ;localGPS;   1,0200;  -0,1760;   0,1380; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1002,1; 1000,1; 1001,8; 1001,2 ;  ; 
time;     2,497 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2487 ;   0,2487; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1011,9; 1009,8; 1011,6; 1011,0 ;  ; 
time;     2,519 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2594 ;   0,2594; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1021,3; 1019,1; 1021,0; 1020,0 ;  ; 
time;     2,540 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2699 ;   0,2699; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1030,6; 1028,4; 1030,0; 1029,3 ;  ; 
time;     2,561 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2806 ;   0,2806; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1039,7; 1037,4; 1039,4; 1038,7 ;  ; 
time;     2,582 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,2912 ;   0,2912; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1049,2; 1046,7; 1048,8; 1048,1 ;  ; 
time;     2,604 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3018 ;   0,3018; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1058,6; 1056,1; 1058,3; 1057,5 ;  ; 
time;     2,626 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3130 ;   0,3130; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1068,6; 1066,0; 1068,2; 1067,5 ;  ; 
time;     2,649 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3243 ;   0,3243; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1078,6; 1075,9; 1078,2; 1077,5 ;  ; 
time;     2,671 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3356 ;   0,3356; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1088,7; 1085,9; 1088,3; 1087,5 ;  ; 
time;     2,694 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3468 ;   0,3468; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1098,8; 1095,9; 1098,4; 1097,6 ;  ; 
time;     2,717 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3584 ;   0,3584; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1109,3; 1106,2; 1108,8; 1108,0 ;  ; 
time;     2,740 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3698 ;   0,3698; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1119,5; 1116,4; 1119,1; 1118,2 ;  ; 
time;     2,762 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3812 ;   0,3812; ;localGPS;   1,0210;  -0,1770;   0,1380; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1129,8; 1126,6; 1129,4; 1128,5 ;  ; 
time;     2,787 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,3937 ;   0,3937; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1141,1; 1137,8; 1140,6; 1139,7 ;  ; 
time;     2,811 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4057 ;   0,4057; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1152,0; 1148,6; 1151,5; 1150,6 ;  ; 
time;     2,835 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4176 ;   0,4176; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1162,9; 1159,3; 1162,4; 1161,4 ;  ; 
time;     2,859 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4296 ;   0,4296; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1173,8; 1170,1; 1173,2; 1172,2 ;  ; 
time;     2,882 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4412 ;   0,4412; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,5;  -52,1; ;Gyro;  0,04335;  0,13390;  0,12636;; motors ; 1183,3; 1181,7; 1183,8; 1182,2 ;  ; 
time;     2,905 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4527 ;   0,4527; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,3;  -52,0; ;Gyro; -0,00044;  0,22214;  0,10297;; motors ; 1193,3; 1192,8; 1194,4; 1193,3 ;  ; 
time;     2,928 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4641 ;   0,4641; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    0,9;   -2,0;  -52,0; ;Gyro;  0,00218;  0,22394;  0,00489;; motors ; 1203,2; 1203,8; 1204,9; 1203,8 ;  ; 
time;     2,951 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4757 ;   0,4757; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    0,7;   -1,8;  -51,9; ;Gyro; -0,08899;  0,17909;  0,12929;; motors ; 1214,4; 1213,8; 1215,0; 1215,0 ;  ; 
time;     2,975 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4873 ;   0,4873; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,0;   -1,6;  -51,6; ;Gyro;  0,22380;  0,21986;  0,22181;; motors ; 1224,5; 1225,1; 1228,0; 1223,3 ;  ; 
time;     2,999 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,4993 ;   0,4993; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,1;   -1,7;  -51,5; ;Gyro; -0,05004; -0,14324; -0,00183;; motors ; 1238,0; 1233,8; 1236,8; 1236,2 ;  ; 
time;     3,022 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5109 ;   0,5109; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,1;   -1,7;  -51,4; ;Gyro; -0,00171; -0,00020;  0,12445;; motors ; 1247,5; 1245,1; 1248,1; 1246,3 ;  ; 
time;     3,045 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5225 ;   0,5225; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,2;   -1,5;  -51,1; ;Gyro;  0,13096;  0,17031;  0,21623;; motors ; 1257,1; 1257,7; 1260,2; 1256,5 ;  ; 
time;     3,068 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5340 ;   0,5340; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,3;   -1,6;  -51,2; ;Gyro;  0,04520; -0,09047; -0,12755;; motors ; 1269,7; 1265,9; 1270,4; 1267,2 ;  ; 
time;     3,091 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5457 ;   0,5457; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,3;   -1,7;  -51,3; ;Gyro;  0,04368; -0,09106; -0,00301;; motors ; 1280,7; 1276,7; 1281,3; 1278,0 ;  ; 
time;     3,115 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5574 ;   0,5574; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,2;   -1,7;  -51,5; ;Gyro; -0,08726; -0,04097; -0,22059;; motors ; 1291,6; 1287,6; 1290,9; 1290,3 ;  ; 
time;     3,140 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5699 ;   0,5699; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,2;   -2,0;  -51,8; ;Gyro;  0,04574; -0,09013; -0,12779;; motors ; 1304,0; 1299,2; 1304,0; 1300,6 ;  ; 
time;     3,162 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5811 ;   0,5811; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,1;   -2,0;  -52,0; ;Gyro; -0,08692; -0,04180; -0,22245;; motors ; 1313,9; 1309,8; 1313,2; 1312,5 ;  ; 
time;     3,184 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,5922 ;   0,5922; ;localGPS;   1,0210;  -0,1760;   0,1320; ;Orientation;    1,0;   -2,1;  -51,9; ;Gyro; -0,09146; -0,04360;  0,12498;; motors ; 1324,5; 1320,2; 1323,0; 1323,0 ;  ; 
time;     3,207 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6036 ;   0,6036; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    1,2;   -2,1;  -52,0; ;Gyro;  0,13690; -0,04649; -0,12993;; motors ; 1335,2; 1330,2; 1336,0; 1331,6 ;  ; 
time;     3,229 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6147 ;   0,6147; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    1,1;   -2,3;  -52,1; ;Gyro; -0,04376; -0,13136; -0,09943;; motors ; 1346,6; 1340,0; 1345,2; 1343,7 ;  ; 
time;     3,252 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6260 ;   0,6260; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    1,2;   -2,4;  -52,3; ;Gyro;  0,04627; -0,08978; -0,12802;; motors ; 1357,4; 1350,6; 1356,6; 1353,6 ;  ; 
time;     3,274 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6371 ;   0,6371; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    1,3;   -2,6;  -52,3; ;Gyro;  0,08840; -0,17753;  0,01940;; motors ; 1368,8; 1360,4; 1367,3; 1363,5 ;  ; 
time;     3,297 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6484 ;   0,6484; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    0,8;   -2,4;  -52,6; ;Gyro; -0,04042;  0,09351; -0,22447;; motors ; 1376,6; 1373,5; 1376,6; 1375,8 ;  ; 
time;     3,319 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6595 ;   0,6595; ;localGPS;   1,0210;  -0,1760;   0,1340; ;Orientation;    0,5;   -2,3;  -52,9; ;Gyro; -0,26340;  0,09161; -0,21423;; motors ; 1387,2; 1384,1; 1384,9; 1388,8 ;  ; 
time;     3,342 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6709 ;   0,6709; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;    0,5;   -2,5;  -52,9; ;Gyro; -0,04497; -0,13403; -0,00170;; motors ; 1400,6; 1392,6; 1397,4; 1397,4 ;  ; 
time;     3,364 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6820 ;   0,6820; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;    0,0;   -1,1;  -52,6; ;Gyro; -0,35109;  1,14026;  0,21517;; motors ; 1397,5; 1417,1; 1404,8; 1411,4 ;  ; 
time;     3,387 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,6936 ;   0,6936; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;   -1,6;   -0,7;  -52,7; ;Gyro; -1,45029;  0,41436; -0,09616;; motors ; 1415,1; 1421,8; 1403,5; 1435,1 ;  ; 
time;     3,410 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7052 ;   0,7052; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;   -2,1;   -0,5;  -53,0; ;Gyro; -0,40058;  0,13141; -0,22745;; motors ; 1428,7; 1430,4; 1424,5; 1436,4 ;  ; 
time;     3,433 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7164 ;   0,7164; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;   -2,5;   -0,4;  -53,3; ;Gyro; -0,39582;  0,12784; -0,22719;; motors ; 1439,6; 1441,3; 1434,4; 1448,2 ;  ; 
time;     3,455 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7276 ;   0,7276; ;localGPS;   1,0210;  -0,1750;   0,1340; ;Orientation;   -2,1;   -0,7;  -53,1; ;Gyro;  0,36436; -0,27046;  0,13602;; motors ; 1454,9; 1447,0; 1454,0; 1450,5 ;  ; 
time;     3,478 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7392 ;   0,7392; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -1,9;    0,3;  -53,3; ;Gyro; -0,13729;  0,27094; -0,13388;; motors ; 1459,1; 1465,3; 1459,9; 1467,0 ;  ; 
time;     3,501 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7505 ;   0,7505; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -2,3;    0,7;  -53,1; ;Gyro; -0,26502;  0,31141;  0,11231;; motors ; 1469,1; 1477,2; 1469,1; 1480,0 ;  ; 
time;     3,523 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7616 ;   0,7616; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -3,0;    2,0;  -52,7; ;Gyro; -0,67224;  1,14190;  0,39471;; motors ; 1469,0; 1498,3; 1474,5; 1495,5 ;  ; 
time;     3,546 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7728 ;   0,7728; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -3,2;    1,0;  -53,1; ;Gyro; -0,14074; -0,85651; -0,32079;; motors ; 1503,0; 1486,3; 1490,9; 1501,1 ;  ; 
time;     3,568 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7841 ;   0,7841; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -3,8;    0,9;  -53,5; ;Gyro; -0,53608; -0,05589; -0,33596;; motors ; 1505,7; 1506,6; 1496,3; 1517,0 ;  ; 
time;     3,591 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,7953 ;   0,7953; ;localGPS;   1,0210;  -0,1760;   0,1330; ;Orientation;   -3,4;    2,1;  -53,9; ;Gyro;  0,35018;  1,06663; -0,35602;; motors ; 1502,4; 1531,1; 1517,7; 1517,7 ;  ; 
time;     3,613 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8066 ;   0,8066; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -2,5;    2,2;  -53,5; ;Gyro;  0,75893;  0,05726;  0,34784;; motors ; 1524,9; 1530,7; 1534,6; 1524,0 ;  ; 
time;     3,636 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8180 ;   0,8180; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -2,5;    2,2;  -53,5; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ; 1536,2; 1542,1; 1537,2; 1543,1 ;  ; 
time;     3,659 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8295 ;   0,8295; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -2,7;    2,0;  -53,5; ;Gyro;  0,42270; -0,37292;  0,03184;; motors ; 1552,5; 1548,5; 1553,5; 1550,5 ;  ; 
time;     3,682 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8412 ;   0,8412; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -3,5;    3,5;  -53,2; ;Gyro; -0,76081;  1,31043;  0,25555;; motors ; 1541,9; 1581,3; 1550,0; 1576,2 ;  ; 
time;     3,705 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8527 ;   0,8527; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -4,3;    3,9;  -53,7; ;Gyro; -0,63991;  0,33955; -0,50308;; motors ; 1564,4; 1581,8; 1561,3; 1587,9 ;  ; 
time;     3,728 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8641 ;   0,8641; ;localGPS;   1,0210;  -0,1700;   0,1290; ;Orientation;   -5,0;    4,5;  -54,3; ;Gyro; -0,65365;  0,55788; -0,51016;; motors ; 1571,5; 1597,4; 1571,5; 1600,5 ;  ; 
time;     3,751 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8754 ;   0,8754; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;   -7,4;    6,1;  -54,4; ;Gyro; -2,08062;  1,41466; -0,03962;; motors ; 1572,1; 1622,5; 1562,7; 1633,0 ;  ; 
time;     3,773 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8866 ;   0,8866; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;   -5,6;    9,4;  -54,4; ;Gyro;  1,56648;  2,81943;  0,01487;; motors ; 1559,7; 1654,4; 1622,4; 1598,0 ;  ; 
time;     3,796 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,8982 ;   0,8982; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;   -5,7;    8,6;  -52,1; ;Gyro; -0,11256; -0,71424;  1,96622;; motors ; 1618,1; 1622,4; 1612,7; 1629,9 ;  ; 
time;     3,819 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9096 ;   0,9096; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;  -14,3;    4,3;  -58,7; ;Gyro;  0,04381; -6,05596; -3,59485;; motors ; 1700,5; 1556,4; 1614,3; 1651,4 ;  ; 
time;     3,842 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9208 ;   0,9208; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;  -11,7;    6,0;  -52,7; ;Gyro;  2,20468;  1,52470;  5,17275;; motors ; 1614,3; 1669,6; 1656,3; 1630,9 ;  ; 
time;     3,864 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9320 ;   0,9320; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;  -10,2;    5,8;  -53,4; ;Gyro;  1,29478; -0,21465; -0,61458;; motors ; 1648,9; 1658,9; 1657,8; 1652,2 ;  ; 
time;     3,886 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9431 ;   0,9431; ;localGPS;   1,0210;  -0,1710;   0,1080; ;Orientation;  -10,8;    1,4;  -54,5; ;Gyro; -0,48574; -3,80710; -0,98039;; motors ; 1712,2; 1616,0; 1645,4; 1687,3 ;  ; 
time;     3,909 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9543 ;   0,9543; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;  -11,0;    1,7;  -57,1; ;Gyro; -0,17845;  0,28229; -2,20140;; motors ; 1670,3; 1682,9; 1661,2; 1695,5 ;  ; 
time;     3,932 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9661 ;   0,9661; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;  -13,1;   -2,3;  -58,6; ;Gyro; -1,79046; -3,54017; -1,33765;; motors ; 1737,9; 1635,9; 1647,5; 1732,1 ;  ; 
time;     3,955 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9773 ;   0,9773; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;  -12,6;   -2,7;  -59,2; ;Gyro;  0,38129; -0,31033; -0,54463;; motors ; 1707,8; 1692,5; 1689,0; 1714,8 ;  ; 
time;     3,978 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,9892 ;   0,9892; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;  -11,8;   -3,8;  -63,3; ;Gyro;  0,22366; -0,15224; -3,31037;; motors ; 1720,0; 1704,5; 1699,8; 1727,1 ;  ; 
time;     4,001 ; ; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   1,0210;  -0,1640;   0,1010; ;Orientation;  -10,1;   -6,0;  -63,2; ;Gyro;  1,51100; -1,88459;  0,04221;; motors ; 1757,6; 1688,0; 1731,2; 1718,0 ;  ; 
