time;     5,65908 ;     0,00218 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,491;   -1,547;   76,034; ;Gyro; -0,00933;  0,00742; -0,01009;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,66920 ;     0,00210 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,484;   -1,542;   75,996; ;Gyro; -0,00564;  0,00483; -0,03366;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,67932 ;     0,00255 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,484;   -1,542;   75,996; ;Gyro; -0,00564;  0,00483; -0,03366;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,68943 ;     0,00240 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,463;   -1,525;   75,973; ;Gyro; -0,01930;  0,01532; -0,02016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,69954 ;     0,00204 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,463;   -1,525;   75,973; ;Gyro; -0,01930;  0,01532; -0,02016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,70965 ;     0,00193 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,450;   -1,514;   75,959; ;Gyro; -0,01158;  0,00919; -0,01209;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,71977 ;     0,00276 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,450;   -1,514;   75,959; ;Gyro; -0,01158;  0,00919; -0,01209;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,72989 ;     0,00230 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,442;   -1,508;   75,950; ;Gyro; -0,00695;  0,00551; -0,00726;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,74000 ;     0,00228 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,442;   -1,508;   75,950; ;Gyro; -0,00695;  0,00551; -0,00726;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,75012 ;     0,00194 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,437;   -1,504;   75,945; ;Gyro; -0,00417;  0,00331; -0,00435;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,76023 ;     0,00214 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,437;   -1,504;   75,945; ;Gyro; -0,00417;  0,00331; -0,00435;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,77034 ;     0,00204 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,434;   -1,502;   75,942; ;Gyro; -0,00250;  0,00198; -0,00261;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,78046 ;     0,00213 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,434;   -1,502;   75,942; ;Gyro; -0,00250;  0,00198; -0,00261;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,79058 ;     0,00230 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,450;   -1,515;   75,941; ;Gyro;  0,01404; -0,01094; -0,00161;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,80069 ;     0,00202 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,450;   -1,515;   75,941; ;Gyro;  0,01404; -0,01094; -0,00161;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,81081 ;     0,00202 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,478;   -1,536;   75,939; ;Gyro;  0,02397; -0,01869; -0,00100;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,82091 ;     0,00231 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,478;   -1,536;   75,939; ;Gyro;  0,02397; -0,01869; -0,00100;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,83103 ;     0,00213 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,495;   -1,549;   75,939; ;Gyro;  0,01438; -0,01121; -0,00060;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,84114 ;     0,00232 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,495;   -1,549;   75,939; ;Gyro;  0,01438; -0,01121; -0,00060;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,85126 ;     0,00197 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,487;   -1,543;   75,938; ;Gyro; -0,00700;  0,00547; -0,00032;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,86138 ;     0,00215 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,487;   -1,543;   75,938; ;Gyro; -0,00700;  0,00547; -0,00032;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,87150 ;     0,00194 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,464;   -1,526;   75,942; ;Gyro; -0,01961;  0,01531;  0,00288;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,88162 ;     0,00211 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,464;   -1,526;   75,942; ;Gyro; -0,01961;  0,01531;  0,00288;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,89174 ;     0,00231 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,469;   -1,529;   75,944; ;Gyro;  0,00401; -0,00312;  0,00172;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,90185 ;     0,00200 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,469;   -1,529;   75,944; ;Gyro;  0,00401; -0,00312;  0,00172;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,91196 ;     0,00205 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,489;   -1,545;   75,941; ;Gyro;  0,01796; -0,01402; -0,00200;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,92207 ;     0,00248 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,489;   -1,545;   75,941; ;Gyro;  0,01796; -0,01402; -0,00200;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,93219 ;     0,00246 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,502;   -1,555;   75,940; ;Gyro;  0,01077; -0,00841; -0,00120;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,94230 ;     0,00245 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,502;   -1,555;   75,940; ;Gyro;  0,01077; -0,00841; -0,00120;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,95241 ;     0,00233 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,491;   -1,546;   75,939; ;Gyro; -0,00907;  0,00707; -0,00068;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,96251 ;     0,00250 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,491;   -1,546;   75,939; ;Gyro; -0,00907;  0,00707; -0,00068;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,97263 ;     0,00241 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,466;   -1,527;   75,970; ;Gyro; -0,02113;  0,01614;  0,02782;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,98276 ;     0,00213 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,466;   -1,527;   75,970; ;Gyro; -0,02113;  0,01614;  0,02782;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     5,99287 ;     0,00525 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,451;   -1,516;   76,021; ;Gyro; -0,01284;  0,00946;  0,04487;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,00297 ;     0,00255 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,451;   -1,516;   76,021; ;Gyro; -0,01284;  0,00946;  0,04487;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,01322 ;     0,00495 ;     0,01025; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,442;   -1,510;   76,051; ;Gyro; -0,00771;  0,00568;  0,02692;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,02335 ;     0,00232 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,442;   -1,510;   76,051; ;Gyro; -0,00771;  0,00568;  0,02692;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,03356 ;     0,00449 ;     0,01021; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,437;   -1,506;   76,070; ;Gyro; -0,00462;  0,00341;  0,01615;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,04367 ;     0,00247 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,437;   -1,506;   76,070; ;Gyro; -0,00462;  0,00341;  0,01615;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,05377 ;     0,00492 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,452;   -1,518;   76,080; ;Gyro;  0,01295; -0,01025;  0,00965;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,06395 ;     0,00212 ;     0,01018; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,452;   -1,518;   76,080; ;Gyro;  0,01295; -0,01025;  0,00965;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,07406 ;     0,00428 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,479;   -1,539;   76,087; ;Gyro;  0,02350; -0,01844;  0,00575;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,08429 ;     0,00214 ;     0,01023; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,479;   -1,539;   76,087; ;Gyro;  0,02350; -0,01844;  0,00575;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,09439 ;     0,00485 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,495;   -1,551;   76,091; ;Gyro;  0,01410; -0,01106;  0,00345;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,10449 ;     0,00211 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,495;   -1,551;   76,091; ;Gyro;  0,01410; -0,01106;  0,00345;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,11463 ;     0,00457 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,505;   -1,559;   76,093; ;Gyro;  0,00846; -0,00664;  0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,12474 ;     0,00214 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,505;   -1,559;   76,093; ;Gyro;  0,00846; -0,00664;  0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,13487 ;     0,00390 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,511;   -1,564;   76,094; ;Gyro;  0,00508; -0,00398;  0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,14497 ;     0,00391 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,511;   -1,564;   76,094; ;Gyro;  0,00508; -0,00398;  0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,15508 ;     0,00395 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,514;   -1,566;   76,095; ;Gyro;  0,00305; -0,00239;  0,00075;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,16525 ;     0,00182 ;     0,01018; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,514;   -1,566;   76,095; ;Gyro;  0,00305; -0,00239;  0,00075;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,17536 ;     0,00395 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,516;   -1,568;   76,096; ;Gyro;  0,00183; -0,00143;  0,00045;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,18749 ;     0,00196 ;     0,01213; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,569;   76,096; ;Gyro;  0,00110; -0,00086;  0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,19760 ;     0,00244 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,569;   76,096; ;Gyro;  0,00110; -0,00086;  0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,20772 ;     0,00216 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,096; ;Gyro;  0,00066; -0,00052;  0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,21783 ;     0,00226 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,096; ;Gyro;  0,00066; -0,00052;  0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,22794 ;     0,00222 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,065; ;Gyro;  0,00055; -0,00007; -0,02760;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,23806 ;     0,00229 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,065; ;Gyro;  0,00055; -0,00007; -0,02760;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,24818 ;     0,00235 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,569;   76,014; ;Gyro;  0,00049;  0,00020; -0,04426;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,25830 ;     0,00228 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,569;   76,014; ;Gyro;  0,00049;  0,00020; -0,04426;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,26842 ;     0,00199 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,983; ;Gyro;  0,00030;  0,00012; -0,02656;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,27852 ;     0,00214 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,983; ;Gyro;  0,00030;  0,00012; -0,02656;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,28864 ;     0,00192 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,965; ;Gyro;  0,00018;  0,00007; -0,01593;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,29876 ;     0,00225 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,965; ;Gyro;  0,00018;  0,00007; -0,01593;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,30887 ;     0,00238 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,954; ;Gyro;  0,00011;  0,00004; -0,00956;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,31904 ;     0,00233 ;     0,01016; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,954; ;Gyro;  0,00011;  0,00004; -0,00956;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,32915 ;     0,00232 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,948; ;Gyro;  0,00006;  0,00003; -0,00574;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,33926 ;     0,00199 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,948; ;Gyro;  0,00006;  0,00003; -0,00574;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,34938 ;     0,00236 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,944; ;Gyro;  0,00004;  0,00002; -0,00344;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,35952 ;     0,00237 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,944; ;Gyro;  0,00004;  0,00002; -0,00344;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,36965 ;     0,00224 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,941; ;Gyro;  0,00002;  0,00001; -0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,37976 ;     0,00206 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,941; ;Gyro;  0,00002;  0,00001; -0,00207;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,38988 ;     0,00189 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,940; ;Gyro;  0,00001;  0,00001; -0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,40000 ;     0,00233 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,940; ;Gyro;  0,00001;  0,00001; -0,00124;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,41013 ;     0,00204 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,939; ;Gyro;  0,00001;  0,00000; -0,00074;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,42026 ;     0,00282 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,939; ;Gyro;  0,00001;  0,00000; -0,00074;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,43036 ;     0,00228 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00045;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,44047 ;     0,00197 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00045;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,45060 ;     0,00220 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,46071 ;     0,00204 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00027;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,47083 ;     0,00181 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
time;     6,48094 ;     0,00194 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   1,0000 ;   1,0000; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,520;   -1,569;   75,938; ;Gyro;  0,00000;  0,00000; -0,00016;; motors ; 1574,0; 1574,0; 1571,6; 1608,8 ;  ; 
