Time;      5,380693; ; Orientation;   16,333;    4,794;   87,403;OrientationFilter;   13,655;    6,791;   79,362;OrientationPrediction;   13,708;    6,751;   79,523;Acceleration; -0,59000; -0,47400; -1,31600;AccelerationFilter; -0,35232; -0,76303; -1,23625;AccelerationPrediction; -0,46107; -0,65216; -1,29219;Gyro;  0,21439; -0,04423; -0,10963;GyroFilter;  0,17187; -0,09773; -0,06032;Magnetometer;   -0,130;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,382;    0,751; ; 
Time;      5,400709; ; Orientation;   16,486;    4,807;   87,274;OrientationFilter;   13,709;    6,751;   79,520;OrientationPrediction;   13,765;    6,713;   79,675;Acceleration; -0,75100; -0,19400; -1,36000;AccelerationFilter; -0,47959; -0,59142; -1,27695;AccelerationPrediction; -0,60574; -0,42031; -1,33982;Gyro;  0,13357;  0,01153; -0,11265;GyroFilter;  0,17271; -0,06518; -0,08065;Magnetometer;   -0,130;   -0,382;    0,751;MagnetometerFilter;   -0,130;   -0,382;    0,751; ; 
Time;      5,420694; ; Orientation;   16,327;    4,817;   87,247;OrientationFilter;   13,763;    6,713;   79,673;OrientationPrediction;   13,814;    6,675;   79,825;Acceleration; -0,95600;  0,33700; -1,11900;AccelerationFilter; -0,62916; -0,32625; -1,26197;AccelerationPrediction; -0,79839;  0,03110; -1,17601;Gyro; -0,13898;  0,00874; -0,02351;GyroFilter;  0,10254; -0,03505; -0,07562;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,130;   -0,381;    0,752; ; 
Time;      5,440794; ; Orientation;   16,244;    4,734;   87,217;OrientationFilter;   13,813;    6,675;   79,823;OrientationPrediction;   13,860;    6,636;   79,971;Acceleration; -1,02200;  0,93400; -0,79500;AccelerationFilter; -0,77309;  0,05845; -1,13998;AccelerationPrediction; -0,90259;  0,51374; -0,94310;Gyro; -0,07212; -0,07189; -0,02579;GyroFilter;  0,01931; -0,03366; -0,05524;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,131;   -0,380;    0,753; ; 
Time;      5,460807; ; Orientation;   16,176;    4,482;   87,319;OrientationFilter;   13,860;    6,634;   79,970;OrientationPrediction;   13,907;    6,590;   80,117;Acceleration; -0,71200;  1,20500; -0,54000;AccelerationFilter; -0,81066;  0,46287; -0,95099;AccelerationPrediction; -0,75305;  0,83556; -0,74516;Gyro; -0,05913; -0,21987;  0,08874;GyroFilter; -0,01467; -0,07855; -0,02055;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,131;   -0,379;    0,753; ; 
Time;      5,480732; ; Orientation;   16,049;    3,354;   88,222;OrientationFilter;   13,905;    6,580;   80,125;OrientationPrediction;   13,948;    6,515;   80,287;Acceleration; -0,45100;  0,85500; -0,42300;AccelerationFilter; -0,71899;  0,68972; -0,76319;AccelerationPrediction; -0,55320;  0,74559; -0,60441;Gyro; -0,11160; -0,98812;  0,79084;GyroFilter; -0,04295; -0,28873;  0,16359;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,132;   -0,379;    0,753; ; 
Time;      5,500916; ; Orientation;   15,856;    1,902;   89,895;OrientationFilter;   13,945;    6,502;   80,302;OrientationPrediction;   13,983;    6,406;   80,496;Acceleration; -0,35500;  0,33800; -0,53500;AccelerationFilter; -0,59260;  0,65243; -0,64952;AccelerationPrediction; -0,48820;  0,44700; -0,60328;Gyro; -0,16666; -1,25534;  1,44721;GyroFilter; -0,08142; -0,62193;  0,54576;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,132;   -0,378;    0,754; ; 
Time;      5,520731; ; Orientation;   15,379;    0,871;   91,475;OrientationFilter;   13,979;    6,400;   80,507;OrientationPrediction;   14,007;    6,288;   80,730;Acceleration; -0,10500;  0,42200; -0,59600;AccelerationFilter; -0,44756;  0,54346; -0,61591;AccelerationPrediction; -0,29990;  0,47883; -0,62482;Gyro; -0,41999; -0,90846;  1,39167;GyroFilter; -0,16618; -0,80592;  0,89523;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,132;   -0,378;    0,754; ; 
Time;      5,540721; ; Orientation;   15,454;    0,939;   91,500;OrientationFilter;   14,007;    6,292;   80,725;OrientationPrediction;   14,034;    6,185;   80,941;Acceleration;  0,13100;  0,72200; -0,50800;AccelerationFilter; -0,26333;  0,55488; -0,59035;AccelerationPrediction; -0,05096;  0,70652; -0,53879;Gyro;  0,06530;  0,05914;  0,02191;GyroFilter; -0,17065; -0,65342;  0,81985;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,132;   -0,378;    0,754; ; 
Time;      5,560772; ; Orientation;   15,617;    1,894;   90,512;OrientationFilter;   14,037;    6,195;   80,928;OrientationPrediction;   14,071;    6,113;   81,114;Acceleration;  0,40200;  0,60700; -0,47900;AccelerationFilter; -0,05140;  0,59873; -0,55161;AccelerationPrediction;  0,16961;  0,62214; -0,49744;Gyro;  0,14199;  0,83133; -0,86004;GyroFilter; -0,06093; -0,21396;  0,32429;Magnetometer;   -0,132;   -0,378;    0,754;MagnetometerFilter;   -0,132;   -0,378;    0,754; ; 
Time;      5,580715; ; Orientation;   15,833;    3,309;   89,145;OrientationFilter;   14,071;    6,124;   81,105;OrientationPrediction;   14,106;    6,071;   81,262;Acceleration;  0,60300;  0,11500; -0,56000;AccelerationFilter;  0,17016;  0,50364; -0,53876;AccelerationPrediction;  0,38900;  0,26767; -0,55515;Gyro;  0,18869;  1,23846; -1,19648;GyroFilter;  0,02958;  0,28559; -0,21673;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,132;   -0,379;    0,753; ; 
Time;      5,600878; ; Orientation;   16,209;    4,505;   88,288;OrientationFilter;   14,109;    6,080;   81,255;OrientationPrediction;   14,151;    6,051;   81,394;Acceleration;  0,73000; -0,23100; -0,88800;AccelerationFilter;  0,36870;  0,27898; -0,61286;AccelerationPrediction;  0,54212; -0,00655; -0,75586;Gyro;  0,32601;  1,03540; -0,74210;GyroFilter;  0,12069;  0,62613; -0,51775;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,380;    0,751; ; 
Time;      5,620707; ; Orientation;   15,981;    5,635;   87,176;OrientationFilter;   14,149;    6,060;   81,384;OrientationPrediction;   14,186;    6,051;   81,502;Acceleration;  0,65700; -0,01600; -0,97800;AccelerationFilter;  0,49862;  0,11799; -0,74092;AccelerationPrediction;  0,57524;  0,06934; -0,88221;Gyro; -0,20101;  0,99416; -0,97848;GyroFilter;  0,09741;  0,78159; -0,65477;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,380;    0,750; ; 
Time;      5,640726; ; Orientation;   15,612;    6,790;   85,277;OrientationFilter;   14,181;    6,063;   81,480;OrientationPrediction;   14,207;    6,077;   81,555;Acceleration;  0,52400;  0,50200; -0,89500;AccelerationFilter;  0,53537;  0,16799; -0,81915;AccelerationPrediction;  0,51531;  0,38489; -0,82923;Gyro; -0,32150;  1,00729; -1,65552;GyroFilter; -0,04605;  0,86924; -0,91966;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,380;    0,750; ; 
Time;      5,660730; ; Orientation;   15,582;    7,553;   83,863;OrientationFilter;   14,209;    6,085;   81,541;OrientationPrediction;   14,236;    6,115;   81,584;Acceleration;  0,38400;  0,75000; -0,83900;AccelerationFilter;  0,50282;  0,35120; -0,83829;AccelerationPrediction;  0,44557;  0,56858; -0,82402;Gyro; -0,02611;  0,66567; -1,23431;GyroFilter; -0,09715;  0,85614; -1,12976;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,381;    0,750; ; 
Time;      5,680706; ; Orientation;   15,158;    8,544;   81,829;OrientationFilter;   14,232;    6,124;   81,567;OrientationPrediction;   14,253;    6,170;   81,574;Acceleration;  0,38600;  0,57500; -1,04700;AccelerationFilter;  0,45569;  0,47572; -0,88017;AccelerationPrediction;  0,42407;  0,49095; -0,96753;Gyro; -0,37116;  0,86610; -1,77669;GyroFilter; -0,13775;  0,82004; -1,28006;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,381;    0,749; ; 
Time;      5,700758; ; Orientation;   15,500;    8,409;   81,870;OrientationFilter;   14,254;    6,170;   81,572;OrientationPrediction;   14,277;    6,217;   81,574;Acceleration;  0,23500;  0,69800; -1,09100;AccelerationFilter;  0,39762;  0,54003; -0,95570;AccelerationPrediction;  0,33558;  0,57360; -1,05260;Gyro;  0,29794; -0,11768;  0,03532;GyroFilter; -0,09729;  0,64170; -1,11631;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,381;    0,749; ; 
Time;      5,720842; ; Orientation;   15,923;    8,361;   81,945;OrientationFilter;   14,283;    6,214;   81,579;OrientationPrediction;   14,319;    6,252;   81,595;Acceleration; -0,12500;  1,02700; -0,87700;AccelerationFilter;  0,26057;  0,66902; -0,96702;AccelerationPrediction;  0,05570;  0,88238; -0,90546;Gyro;  0,36768; -0,04167;  0,06507;GyroFilter;  0,07475;  0,35315; -0,64971;Magnetometer;   -0,133;   -0,381;    0,749;MagnetometerFilter;   -0,133;   -0,381;    0,749; ; 
Time;      5,740996; ; Orientation;   16,250;    8,233;   81,827;OrientationFilter;   14,319;    6,256;   81,585;OrientationPrediction;   14,358;    6,296;   81,590;Acceleration; -0,18700;  1,55700; -0,74400;AccelerationFilter;  0,09394;  0,91821; -0,90441;AccelerationPrediction; -0,06690;  1,25064; -0,80079;Gyro;  0,28311; -0,11102; -0,10169;GyroFilter;  0,17501;  0,18135; -0,39715;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,132;   -0,381;    0,749; ; 
Time;      5,760772; ; Orientation;   15,923;    8,361;   81,945;OrientationFilter;   14,354;    6,296;   81,591;OrientationPrediction;   14,385;    6,337;   81,597;Acceleration; -0,03500;  1,47300; -0,65800;AccelerationFilter;  0,01197;  1,15693; -0,82305;AccelerationPrediction;  0,01991;  1,33595; -0,75529;Gyro; -0,28852;  0,11314;  0,10363;GyroFilter;  0,10392;  0,10924; -0,23790;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,130;   -0,382;    0,750; ; 
Time;      5,780725; ; Orientation;   15,649;    8,075;   82,596;OrientationFilter;   14,382;    6,334;   81,604;OrientationPrediction;   14,405;    6,370;   81,625;Acceleration;  0,00200;  0,67000; -0,77300;AccelerationFilter;  0,00058;  1,12276; -0,78003;AccelerationPrediction;  0,01863;  0,84281; -0,77998;Gyro; -0,23996; -0,24985;  0,56996;GyroFilter; -0,04334;  0,03820; -0,00802;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,129;   -0,382;    0,750; ; 
Time;      5,800853; ; Orientation;   14,967;    7,841;   83,344;OrientationFilter;   14,400;    6,366;   81,631;OrientationPrediction;   14,412;    6,394;   81,668;Acceleration;  0,05300; -0,01500; -0,94700;AccelerationFilter;  0,01135;  0,80465; -0,81202;AccelerationPrediction;  0,01301;  0,33998; -0,89679;Gyro; -0,59099; -0,20317;  0,64827;GyroFilter; -0,19220; -0,06768;  0,23883;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,128;   -0,383;    0,751; ; 
Time;      5,820761; ; Orientation;   14,627;    7,981;   83,306;OrientationFilter;   14,408;    6,397;   81,665;OrientationPrediction;   14,411;    6,428;   81,699;Acceleration;  0,26100; -0,15200; -0,95900;AccelerationFilter;  0,06961;  0,44939; -0,86841;AccelerationPrediction;  0,16217;  0,17837; -0,91592;Gyro; -0,29794;  0,12253; -0,03293;GyroFilter; -0,29310; -0,05674;  0,26637;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,128;   -0,383;    0,751; ; 
Time;      5,841301; ; Orientation;   14,687;    8,234;   83,209;OrientationFilter;   14,413;    6,431;   81,696;OrientationPrediction;   14,420;    6,468;   81,723;Acceleration;  0,27600; -0,20400; -0,92400;AccelerationFilter;  0,14917;  0,19844; -0,89765;AccelerationPrediction;  0,22845;  0,05857; -0,89182;Gyro;  0,05110;  0,21530; -0,08267;GyroFilter; -0,22523;  0,03352;  0,13670;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,127;   -0,383;    0,751; ; 
Time;      5,860725; ; Orientation;   15,682;    8,445;   83,442;OrientationFilter;   14,428;    6,468;   81,729;OrientationPrediction;   14,454;    6,508;   81,762;Acceleration;  0,32000; -0,64900; -0,87600;AccelerationFilter;  0,20870; -0,05154; -0,89859;AccelerationPrediction;  0,24101; -0,34407; -0,88491;Gyro;  0,89354;  0,18940;  0,20984;GyroFilter;  0,05379;  0,10105;  0,10746;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,127;   -0,383;    0,751; ; 
Time;      5,880734; ; Orientation;   15,444;    8,504;   83,564;OrientationFilter;   14,451;    6,508;   81,764;OrientationPrediction;   14,476;    6,548;   81,801;Acceleration;  0,30000; -1,34000; -1,19400;AccelerationFilter;  0,24922; -0,42872; -0,95315;AccelerationPrediction;  0,28065; -0,92293; -1,06866;Gyro; -0,20760;  0,05103;  0,10620;GyroFilter;  0,16946;  0,10872;  0,12768;Magnetometer;   -0,127;   -0,383;    0,751;MagnetometerFilter;   -0,127;   -0,383;    0,751; ; 
Time;      5,900761; ; Orientation;   15,180;    8,713;   83,550;OrientationFilter;   14,468;    6,550;   81,799;OrientationPrediction;   14,477;    6,592;   81,834;Acceleration;  0,18300; -1,68300; -1,48700;AccelerationFilter;  0,24613; -0,86183; -1,10809;AccelerationPrediction;  0,21099; -1,29321; -1,33270;Gyro; -0,23003;  0,18271; -0,01228;GyroFilter;  0,01415;  0,11198;  0,09539;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,127;   -0,383;    0,750; ; 
Time;      5,920739; ; Orientation;   15,028;    8,697;   83,674;OrientationFilter;   14,480;    6,592;   81,835;OrientationPrediction;   14,491;    6,635;   81,871;Acceleration;  0,00300; -1,45400; -1,48400;AccelerationFilter;  0,18488; -1,14450; -1,25905;AccelerationPrediction;  0,08848; -1,26596; -1,36455;Gyro; -0,13241; -0,01408;  0,10854;GyroFilter; -0,06400;  0,10091;  0,07649;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,128;   -0,382;    0,749; ; 
Time;      5,940862; ; Orientation;   14,786;    8,740;   83,789;OrientationFilter;   14,489;    6,635;   81,873;OrientationPrediction;   14,495;    6,676;   81,912;Acceleration; -0,25200; -0,95200; -1,35700;AccelerationFilter;  0,06113; -1,16790; -1,32363;AccelerationPrediction; -0,09568; -1,01632; -1,31068;Gyro; -0,21045;  0,03761;  0,09935;GyroFilter; -0,10697;  0,06525;  0,08747;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,128;   -0,382;    0,749; ; 
Time;      5,960733; ; Orientation;   14,720;    8,649;   83,916;OrientationFilter;   14,494;    6,675;   81,912;OrientationPrediction;   14,498;    6,715;   81,952;Acceleration; -0,41100; -0,66500; -1,25800;AccelerationFilter; -0,09592; -1,02414; -1,31718;AccelerationPrediction; -0,25746; -0,83518; -1,28161;Gyro; -0,05775; -0,08013;  0,11130;GyroFilter; -0,11782;  0,03065;  0,09461;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,129;   -0,381;    0,749; ; 
Time;      5,980757; ; Orientation;   14,786;    8,740;   83,789;OrientationFilter;   14,499;    6,715;   81,950;OrientationPrediction;   14,506;    6,755;   81,987;Acceleration; -0,44300; -0,75000; -1,41400;AccelerationFilter; -0,22835; -0,89748; -1,32471;AccelerationPrediction; -0,32434; -0,85616; -1,37465;Gyro;  0,05731;  0,07952; -0,11045;GyroFilter; -0,07078;  0,01827;  0,05694;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,129;   -0,381;    0,748; ; 
Time;      6,000905; ; Orientation;   14,949;    8,913;   83,856;OrientationFilter;   14,507;    6,757;   81,987;OrientationPrediction;   14,516;    6,801;   82,024;Acceleration; -0,89100; -0,23400; -1,30700;AccelerationFilter; -0,40381; -0,73529; -1,33902;AccelerationPrediction; -0,62897; -0,53339; -1,35374;Gyro;  0,14154;  0,14907;  0,05813;GyroFilter; -0,00270;  0,05668;  0,02370;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,129;   -0,381;    0,748; ; 
Time;      6,020900; ; Orientation;   15,031;    8,999;   83,890;OrientationFilter;   14,516;    6,801;   82,025;OrientationPrediction;   14,527;    6,845;   82,063;Acceleration; -1,01700;  0,34200; -1,10100;AccelerationFilter; -0,62389; -0,41957; -1,28501;AccelerationPrediction; -0,86693;  0,02206; -1,16554;Gyro;  0,07144;  0,07514;  0,02959;GyroFilter;  0,04098;  0,07885;  0,03176;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,129;   -0,381;    0,748; ; 
Time;      6,040772; ; Orientation;   15,195;    9,171;   83,958;OrientationFilter;   14,528;    6,846;   82,062;OrientationPrediction;   14,541;    6,892;   82,100;Acceleration; -0,91700;  0,74300; -0,88200;AccelerationFilter; -0,76113; -0,03474; -1,16761;AccelerationPrediction; -0,80386;  0,34947; -1,02056;Gyro;  0,14402;  0,15125;  0,06014;GyroFilter;  0,06768;  0,09259;  0,03700;Magnetometer;   -0,129;   -0,381;    0,748;MagnetometerFilter;   -0,129;   -0,381;    0,748; ; 
Time;      6,061176; ; Orientation;   15,439;    7,728;   85,583;OrientationFilter;   14,544;    6,878;   82,116;OrientationPrediction;   14,562;    6,896;   82,184;Acceleration; -0,79500;  0,54800; -0,68300;AccelerationFilter; -0,79908;  0,23735; -1,01357;AccelerationPrediction; -0,78052;  0,37732; -0,85235;Gyro;  0,20833; -1,23422;  1,38967;GyroFilter;  0,11108; -0,16104;  0,31216;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,130;   -0,381;    0,749; ; 
Time;      6,080807; ; Orientation;   16,231;    6,045;   87,299;OrientationFilter;   14,569;    6,878;   82,202;OrientationPrediction;   14,602;    6,855;   82,310;Acceleration; -0,76900; -0,05700; -0,63800;AccelerationFilter; -0,79225;  0,24061; -0,87234;AccelerationPrediction; -0,78574;  0,04441; -0,75813;Gyro;  0,70432; -1,49639;  1,52586;GyroFilter;  0,24918; -0,64275;  0,77040;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,131;   -0,380;    0,751; ; 
Time;      6,100723; ; Orientation;   16,536;    4,658;   88,375;OrientationFilter;   14,605;    6,848;   82,313;OrientationPrediction;   14,646;    6,803;   82,435;Acceleration; -0,57000; -0,20400; -0,68400;AccelerationFilter; -0,74315;  0,09217; -0,78780;AccelerationPrediction; -0,67396; -0,08332; -0,74989;Gyro;  0,26772; -1,21556;  0,94241;GyroFilter;  0,34391; -0,92804;  0,95590;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,132;   -0,380;    0,752; ; 
Time;      6,120740; ; Orientation;   16,461;    4,751;   88,376;OrientationFilter;   14,643;    6,805;   82,433;OrientationPrediction;   14,677;    6,764;   82,550;Acceleration; -0,31100;  0,12000; -0,59800;AccelerationFilter; -0,62209;  0,03850; -0,72908;AccelerationPrediction; -0,45268;  0,13492; -0,67040;Gyro; -0,06566;  0,08160;  0,00158;GyroFilter;  0,24676; -0,78362;  0,76234;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,132;   -0,379;    0,753; ; 
Time;      6,140748; ; Orientation;   16,279;    4,756;   88,186;OrientationFilter;   14,677;    6,765;   82,549;OrientationPrediction;   14,707;    6,731;   82,658;Acceleration; -0,06200;  0,19200; -0,60100;AccelerationFilter; -0,44785;  0,08550; -0,67725;AccelerationPrediction; -0,25486;  0,18529; -0,62097;Gyro; -0,15838;  0,00441; -0,16574;GyroFilter;  0,10325; -0,45297;  0,42457;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,133;   -0,379;    0,753; ; 
Time;      6,160771; ; Orientation;   16,420;    5,458;   87,862;OrientationFilter;   14,710;    6,732;   82,658;OrientationPrediction;   14,743;    6,705;   82,761;Acceleration;  0,26100; -0,28200; -0,62800;AccelerationFilter; -0,22891;  0,03330; -0,65215;AccelerationPrediction;  0,00885; -0,15178; -0,64868;Gyro;  0,12279;  0,61151; -0,28266;GyroFilter;  0,05483; -0,14859;  0,16506;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,133;   -0,379;    0,754; ; 
Time;      6,180758; ; Orientation;   16,979;    6,253;   87,643;OrientationFilter;   14,749;    6,714;   82,758;OrientationPrediction;   14,795;    6,708;   82,856;Acceleration;  0,51500; -0,54400; -0,93400;AccelerationFilter;  0,01785; -0,14522; -0,70369;AccelerationPrediction;  0,27150; -0,39820; -0,81434;Gyro;  0,48783;  0,69389; -0,19105;GyroFilter;  0,15502;  0,17192;  0,00429;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,133;   -0,379;    0,754; ; 
Time;      6,200716; ; Orientation;   16,837;    7,103;   86,834;OrientationFilter;   14,792;    6,714;   82,847;OrientationPrediction;   14,835;    6,722;   82,928;Acceleration;  0,53200; -0,16500; -0,94400;AccelerationFilter;  0,22011; -0,22893; -0,79781;AccelerationPrediction;  0,36998; -0,17310; -0,89904;Gyro; -0,12380;  0,74370; -0,70807;GyroFilter;  0,16582;  0,39067; -0,17725;Magnetometer;   -0,133;   -0,379;    0,754;MagnetometerFilter;   -0,133;   -0,379;    0,754; ; 
Time;      6,220731; ; Orientation;   16,110;    8,256;   84,882;OrientationFilter;   14,825;    6,733;   82,907;OrientationPrediction;   14,849;    6,763;   82,945;Acceleration;  0,40000;  0,41400; -0,82000;AccelerationFilter;  0,31847; -0,08756; -0,83149;AccelerationPrediction;  0,34012;  0,22064; -0,79201;Gyro; -0,63416;  1,00559; -1,70224;GyroFilter; -0,05210;  0,58426; -0,58841;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,133;   -0,379;    0,753; ; 
Time;      6,240758; ; Orientation;   15,772;    8,970;   83,877;OrientationFilter;   14,847;    6,770;   82,936;OrientationPrediction;   14,863;    6,816;   82,949;Acceleration;  0,27700;  0,70700; -0,69600;AccelerationFilter;  0,32648;  0,17166; -0,80209;AccelerationPrediction;  0,29497;  0,44513; -0,74007;Gyro; -0,29437;  0,62199; -0,87522;GyroFilter; -0,21696;  0,67607; -0,86854;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,132;   -0,378;    0,750; ; 
Time;      6,260804; ; Orientation;   15,296;    9,806;   82,421;OrientationFilter;   14,861;    6,822;   82,940;OrientationPrediction;   14,872;    6,880;   82,934;Acceleration;  0,29400;  0,63200; -0,87700;AccelerationFilter;  0,31009;  0,37080; -0,79586;AccelerationPrediction;  0,30897;  0,46575; -0,83713;Gyro; -0,41427;  0,72759; -1,26783;GyroFilter; -0,27191;  0,67556; -0,94973;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,132;   -0,378;    0,749; ; 
Time;      6,280878; ; Orientation;   14,863;   10,382;   81,540;OrientationFilter;   14,865;    6,887;   82,921;OrientationPrediction;   14,865;    6,957;   82,891;Acceleration;  0,23300;  0,73000; -0,97000;AccelerationFilter;  0,29145;  0,49488; -0,84691;AccelerationPrediction;  0,28093;  0,57520; -0,94084;Gyro; -0,37717;  0,50143; -0,76633;GyroFilter; -0,32143;  0,65114; -0,97667;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,131;   -0,377;    0,748; ; 
Time;      6,300894; ; Orientation;   14,624;   10,438;   81,658;OrientationFilter;   14,863;    6,956;   82,895;OrientationPrediction;   14,858;    7,025;   82,872;Acceleration; -0,11900;  1,10200; -0,80700;AccelerationFilter;  0,19767;  0,66333; -0,86355;AccelerationPrediction;  0,03594;  0,90372; -0,82476;Gyro; -0,20795;  0,04866;  0,10355;GyroFilter; -0,30988;  0,50070; -0,71856;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,131;   -0,377;    0,748; ; 
Time;      6,320745; ; Orientation;   14,863;   10,382;   81,540;OrientationFilter;   14,861;    7,025;   82,869;OrientationPrediction;   14,861;    7,090;   82,847;Acceleration; -0,18000;  1,66000; -0,66700;AccelerationFilter;  0,05880;  0,95040; -0,81293;AccelerationPrediction; -0,09009;  1,32771; -0,71500;Gyro;  0,20968; -0,04907; -0,10441;GyroFilter; -0,18559;  0,30034; -0,43131;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,131;   -0,377;    0,747; ; 
Time;      6,340728; ; Orientation;   15,118;   10,322;   81,581;OrientationFilter;   14,863;    7,091;   82,843;OrientationPrediction;   14,870;    7,155;   82,817;Acceleration; -0,02000;  1,75500; -0,57500;AccelerationFilter; -0,00472;  1,25324; -0,73616;AccelerationPrediction;  0,01962;  1,52111; -0,66344;Gyro;  0,22333; -0,05250;  0,03582;GyroFilter; -0,02475;  0,15989; -0,27250;Magnetometer;   -0,131;   -0,377;    0,747;MagnetometerFilter;   -0,131;   -0,377;    0,747; ; 
Time;      6,360787; ; Orientation;   15,189;   10,253;   81,424;OrientationFilter;   14,869;    7,154;   82,817;OrientationPrediction;   14,876;    7,216;   82,790;Acceleration;  0,10700;  1,19200; -0,64700;AccelerationFilter;  0,01457;  1,34134; -0,68609;AccelerationPrediction;  0,07837;  1,22603; -0,67141;Gyro;  0,06118; -0,06019; -0,13635;GyroFilter;  0,04205;  0,07340; -0,18361;Magnetometer;   -0,125;   -0,381;    0,751;MagnetometerFilter;   -0,130;   -0,378;    0,748; ; 
Time;      6,380753; ; Orientation;   14,926;   11,026;   79,877;OrientationFilter;   14,873;    7,223;   82,774;OrientationPrediction;   14,873;    7,298;   82,716;Acceleration;  0,20700;  0,50400; -0,80200;AccelerationFilter;  0,07154;  1,14401; -0,70146;AccelerationPrediction;  0,12855;  0,77449; -0,76566;Gyro; -0,22930;  0,67574; -1,35237;GyroFilter; -0,00839;  0,16715; -0,40791;Magnetometer;   -0,125;   -0,381;    0,751;MagnetometerFilter;   -0,128;   -0,379;    0,749; ; 
Time;      6,400731; ; Orientation;   14,093;   12,231;   78,167;OrientationFilter;   14,865;    7,310;   82,700;OrientationPrediction;   14,849;    7,412;   82,603;Acceleration;  0,45000;  0,30200; -0,80800;AccelerationFilter;  0,17432;  0,84760; -0,74287;AccelerationPrediction;  0,30340;  0,57933; -0,78091;Gyro; -0,72834;  1,05298; -1,49369;GyroFilter; -0,19656;  0,44603; -0,81396;Magnetometer;   -0,125;   -0,381;    0,751;MagnetometerFilter;   -0,127;   -0,380;    0,750; ; 
Time;      6,420761; ; Orientation;   13,810;   13,558;   76,619;OrientationFilter;   14,847;    7,421;   82,595;OrientationPrediction;   14,824;    7,545;   82,474;Acceleration;  0,56400;  0,26200; -0,70900;AccelerationFilter;  0,30739;  0,62136; -0,74912;AccelerationPrediction;  0,44914;  0,50071; -0,71228;Gyro; -0,24637;  1,15570; -1,34900;GyroFilter; -0,31288;  0,70935; -1,05691;Magnetometer;   -0,125;   -0,381;    0,751;MagnetometerFilter;   -0,126;   -0,380;    0,750; ; 
