Time;      3,101149; ; Orientation;    0,666;   -1,956; -104,968;OrientationFilter;    0,676;   -1,939; -104,792;Acceleration; -0,03400; -0,01000; -0,95900;AccelerationFilter; -0,03279; -0,01260; -0,95965;Gyro;  0,00252;  0,00050; -0,15912;GyroFilter; -0,00672; -0,00957; -0,05068;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
Time;      3,121309; ; Orientation;    0,666;   -1,956; -104,968;OrientationFilter;    0,672;   -1,946; -104,862;Acceleration; -0,03200; -0,01100; -0,96100;AccelerationFilter; -0,03288; -0,01176; -0,95979;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00353; -0,00564; -0,06223;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,240;    0,637; ; 
Time;      3,141476; ; Orientation;    0,666;   -1,956; -104,968;OrientationFilter;    0,669;   -1,950; -104,905;Acceleration; -0,03200; -0,01100; -0,96300;AccelerationFilter; -0,03253; -0,01146; -0,96067;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00212; -0,00339; -0,03734;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      3,161460; ; Orientation;    0,666;   -1,956; -104,968;OrientationFilter;    0,668;   -1,952; -104,930;Acceleration; -0,03600; -0,01200; -0,96100;AccelerationFilter; -0,03312; -0,01147; -0,96120;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00127; -0,00203; -0,02240;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      3,181425; ; Orientation;    0,667;   -1,954; -104,992;OrientationFilter;    0,667;   -1,953; -104,950;Acceleration; -0,03100; -0,01000; -0,96100;AccelerationFilter; -0,03327; -0,01128; -0,96112;Gyro;  0,00100;  0,00150; -0,02056;GyroFilter; -0,00056; -0,00092; -0,01755;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      3,201407; ; Orientation;    0,668;   -1,955; -105,149;OrientationFilter;    0,667;   -1,954; -104,998;Acceleration; -0,03100; -0,01100; -0,96100;AccelerationFilter; -0,03236; -0,01097; -0,96107;Gyro;  0,00150; -0,00100; -0,13770;GyroFilter;  0,00016; -0,00045; -0,04218;Magnetometer;   -0,045;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      3,221263; ; Orientation;    0,670;   -1,954; -105,173;OrientationFilter;    0,668;   -1,954; -105,063;Acceleration; -0,03700; -0,01400; -0,96100;AccelerationFilter; -0,03302; -0,01158; -0,96104;Gyro;  0,00101;  0,00151; -0,02093;GyroFilter;  0,00060; -0,00017; -0,05704;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
Time;      3,241228; ; Orientation;    0,671;   -1,955; -105,331;OrientationFilter;    0,669;   -1,954; -105,139;Acceleration; -0,03400; -0,01100; -0,95700;AccelerationFilter; -0,03401; -0,01195; -0,96023;Gyro;  0,00150; -0,00100; -0,13765;GyroFilter;  0,00086;  0,00000; -0,06594;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      3,261222; ; Orientation;    0,672;   -1,953; -105,355;OrientationFilter;    0,670;   -1,954; -105,220;Acceleration; -0,03300; -0,01100; -0,96100;AccelerationFilter; -0,03381; -0,01157; -0,95974;Gyro;  0,00100;  0,00150; -0,02105;GyroFilter;  0,00102;  0,00010; -0,07130;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      3,281199; ; Orientation;    0,672;   -1,953; -105,355;OrientationFilter;    0,671;   -1,954; -105,274;Acceleration; -0,03000; -0,01200; -0,96400;AccelerationFilter; -0,03288; -0,01154; -0,96084;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00081;  0,00036; -0,04699;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,047;    0,239;    0,639; ; 
Time;      3,301159; ; Orientation;    0,672;   -1,953; -105,355;OrientationFilter;    0,672;   -1,953; -105,306;Acceleration; -0,02800; -0,01200; -0,96400;AccelerationFilter; -0,03133; -0,01173; -0,96210;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00049;  0,00022; -0,02820;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,048;    0,238;    0,639; ; 
Time;      3,321433; ; Orientation;    0,674;   -1,954; -105,512;OrientationFilter;    0,672;   -1,953; -105,357;Acceleration; -0,03100; -0,01000; -0,96000;AccelerationFilter; -0,03060; -0,01144; -0,96206;Gyro;  0,00148; -0,00099; -0,13539;GyroFilter;  0,00059; -0,00007; -0,04400;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,048;    0,238;    0,639; ; 
Time;      3,341459; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,673;   -1,953; -105,424;Acceleration; -0,03600; -0,00900; -0,95800;AccelerationFilter; -0,03176; -0,01066; -0,96084;Gyro;  0,00100;  0,00150; -0,02127;GyroFilter;  0,00085;  0,00006; -0,05773;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,048;    0,238;    0,639; ; 
Time;      3,361525; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,674;   -1,953; -105,469;Acceleration; -0,03100; -0,01100; -0,96000;AccelerationFilter; -0,03246; -0,01040; -0,96010;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00071;  0,00034; -0,03889;Magnetometer;   -0,048;    0,238;    0,639;MagnetometerFilter;   -0,048;    0,238;    0,639; ; 
Time;      3,381638; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,953; -105,496;Acceleration; -0,03100; -0,01200; -0,96300;AccelerationFilter; -0,03187; -0,01084; -0,96066;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00043;  0,00020; -0,02334;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,047;    0,238;    0,638; ; 
Time;      3,401372; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,953; -105,512;Acceleration; -0,03200; -0,00800; -0,95900;AccelerationFilter; -0,03172; -0,01050; -0,96080;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00026;  0,00012; -0,01400;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,046;    0,239;    0,637; ; 
Time;      3,421307; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,953; -105,522;Acceleration; -0,02900; -0,01200; -0,96700;AccelerationFilter; -0,03123; -0,01030; -0,96168;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00015;  0,00007; -0,00840;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,045;    0,239;    0,637; ; 
Time;      3,441220; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,953; -105,528;Acceleration; -0,03200; -0,01300; -0,95600;AccelerationFilter; -0,03094; -0,01118; -0,96161;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009;  0,00004; -0,00504;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,045;    0,239;    0,637; ; 
Time;      3,461225; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,531;Acceleration; -0,02700; -0,01100; -0,95600;AccelerationFilter; -0,03036; -0,01151; -0,95936;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00006;  0,00003; -0,00302;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      3,481207; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,533;Acceleration; -0,02800; -0,01000; -0,96100;AccelerationFilter; -0,02922; -0,01111; -0,95902;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003;  0,00002; -0,00181;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      3,501158; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,534;Acceleration; -0,03000; -0,01200; -0,96300;AccelerationFilter; -0,02913; -0,01106; -0,96021;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002;  0,00001; -0,00109;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      3,521230; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,535;Acceleration; -0,03000; -0,01300; -0,96600;AccelerationFilter; -0,02948; -0,01164; -0,96193;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00001; -0,00065;Magnetometer;   -0,044;    0,239;    0,636;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      3,541345; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03700; -0,01500; -0,95800;AccelerationFilter; -0,03109; -0,01258; -0,96196;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00000; -0,00039;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,044;    0,239;    0,636; ; 
Time;      3,561741; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03500; -0,01300; -0,95800;AccelerationFilter; -0,03305; -0,01315; -0,96037;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00024;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,044;    0,240;    0,636; ; 
Time;      3,581572; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03300; -0,01200; -0,95900;AccelerationFilter; -0,03343; -0,01289; -0,95962;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00014;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,601590; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03100; -0,01500; -0,96200;AccelerationFilter; -0,03286; -0,01313; -0,95997;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00008;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,621565; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03000; -0,01000; -0,96300;AccelerationFilter; -0,03192; -0,01288; -0,96098;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00005;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,641330; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03400; -0,00900; -0,96300;AccelerationFilter; -0,03195; -0,01153; -0,96179;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00003;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,661434; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03300; -0,01500; -0,95400;AccelerationFilter; -0,03257; -0,01172; -0,96047;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00002;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,681227; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03200; -0,01100; -0,95800;AccelerationFilter; -0,03254; -0,01223; -0,95868;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00001;Magnetometer;   -0,043;    0,240;    0,635;MagnetometerFilter;   -0,043;    0,240;    0,635; ; 
Time;      3,701212; ; Orientation;    0,675;   -1,952; -105,536;OrientationFilter;    0,675;   -1,952; -105,536;Acceleration; -0,03300; -0,01200; -0,95600;AccelerationFilter; -0,03253; -0,01194; -0,95801;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00001;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      3,721199; ; Orientation;    0,676;   -1,951; -105,561;OrientationFilter;    0,676;   -1,952; -105,541;Acceleration; -0,03700; -0,00800; -0,96600;AccelerationFilter; -0,03352; -0,01116; -0,95921;Gyro;  0,00100;  0,00150; -0,02138;GyroFilter;  0,00020;  0,00030; -0,00428;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,636; ; 
Time;      3,741331; ; Orientation;    0,678;   -1,952; -105,718;OrientationFilter;    0,676;   -1,952; -105,581;Acceleration; -0,03000; -0,01300; -0,97000;AccelerationFilter; -0,03351; -0,01090; -0,96272;Gyro;  0,00149; -0,00099; -0,13638;GyroFilter;  0,00062;  0,00028; -0,03412;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,636; ; 
Time;      3,761897; ; Orientation;    0,676;   -1,951; -105,561;OrientationFilter;    0,677;   -1,952; -105,604;Acceleration; -0,02700; -0,01100; -0,96200;AccelerationFilter; -0,03151; -0,01134; -0,96403;Gyro; -0,00146;  0,00097;  0,13350;GyroFilter;  0,00038;  0,00016; -0,02105;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,242;    0,636; ; 
Time;      3,781415; ; Orientation;    0,676;   -1,951; -105,561;OrientationFilter;    0,677;   -1,951; -105,587;Acceleration; -0,02800; -0,01100; -0,95800;AccelerationFilter; -0,02990; -0,01120; -0,96242;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00007;  0,00029;  0,01407;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,046;    0,242;    0,636; ; 
Time;      3,801332; ; Orientation;    0,678;   -1,952; -105,718;OrientationFilter;    0,677;   -1,951; -105,608;Acceleration; -0,03300; -0,01200; -0,95600;AccelerationFilter; -0,03014; -0,01132; -0,96025;Gyro;  0,00151; -0,00100; -0,13785;GyroFilter;  0,00026; -0,00002; -0,01913;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,046;    0,242;    0,636; ; 
Time;      3,821670; ; Orientation;    0,678;   -1,952; -105,718;OrientationFilter;    0,677;   -1,952; -105,652;Acceleration; -0,03300; -0,01000; -0,95600;AccelerationFilter; -0,03129; -0,01119; -0,95855;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00046; -0,00022; -0,03905;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,046;    0,242;    0,636; ; 
Time;      3,841828; ; Orientation;    0,587;   -1,883; -105,715;OrientationFilter;    0,659;   -1,938; -105,678;Acceleration; -0,02800; -0,01000; -0,96200;AccelerationFilter; -0,03097; -0,01072; -0,95873;Gyro; -0,07915;  0,05996;  0,00304;GyroFilter; -0,01555;  0,01186; -0,02282;Magnetometer;   -0,046;    0,242;    0,636;MagnetometerFilter;   -0,046;    0,242;    0,636; ; 
Time;      3,861234; ; Orientation;    0,678;   -1,952; -105,718;OrientationFilter;    0,649;   -1,930; -105,693;Acceleration; -0,03400; -0,01800; -0,96000;AccelerationFilter; -0,03098; -0,01203; -0,95964;Gyro;  0,08221; -0,06228; -0,00316;GyroFilter; -0,00872;  0,00665; -0,01372;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,636; ; 
Time;      3,881247; ; Orientation;    0,678;   -1,952; -105,718;OrientationFilter;    0,660;   -1,938; -105,703;Acceleration; -0,02900; -0,01100; -0,95100;AccelerationFilter; -0,03119; -0,01302; -0,95798;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01121; -0,00846; -0,00886;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
Time;      3,901171; ; Orientation;    0,656;   -1,791; -105,714;OrientationFilter;    0,663;   -1,912; -105,708;Acceleration; -0,02600; -0,01000; -0,95800;AccelerationFilter; -0,02971; -0,01201; -0,95659;Gyro; -0,01944;  0,14071;  0,00346;GyroFilter;  0,00284;  0,02306; -0,00463;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,637; ; 
Time;      3,921182; ; Orientation;    0,656;   -1,791; -105,714;OrientationFilter;    0,660;   -1,864; -105,711;Acceleration; -0,03000; -0,01200; -0,96500;AccelerationFilter; -0,02903; -0,01161; -0,95855;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00218;  0,04198; -0,00208;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,638; ; 
Time;      3,941298; ; Orientation;    0,748;   -1,859; -105,742;OrientationFilter;    0,677;   -1,848; -105,718;Acceleration; -0,03300; -0,01600; -0,95800;AccelerationFilter; -0,03002; -0,01256; -0,95973;Gyro;  0,08020; -0,05859; -0,02452;GyroFilter;  0,01473;  0,01347; -0,00615;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      3,963164; ; Orientation;    0,748;   -1,859; -105,742;OrientationFilter;    0,706;   -1,852; -105,728;Acceleration; -0,03200; -0,01100; -0,95700;AccelerationFilter; -0,03101; -0,01294; -0,95884;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02488; -0,00364; -0,00860;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      3,981408; ; Orientation;    0,748;   -1,859; -105,742;OrientationFilter;    0,723;   -1,855; -105,734;Acceleration; -0,03000; -0,01200; -0,95700;AccelerationFilter; -0,03101; -0,01236; -0,95810;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01493; -0,00218; -0,00516;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      4,001646; ; Orientation;    0,750;   -1,860; -105,900;OrientationFilter;    0,733;   -1,857; -105,769;Acceleration; -0,03500; -0,01000; -0,95500;AccelerationFilter; -0,03160; -0,01182; -0,95726;Gyro;  0,00148; -0,00089; -0,13549;GyroFilter;  0,00925; -0,00149; -0,03019;Magnetometer;   -0,047;    0,239;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      4,021563; ; Orientation;    0,657;   -1,790; -105,739;OrientationFilter;    0,721;   -1,844; -105,789;Acceleration; -0,02500; -0,01200; -0,95700;AccelerationFilter; -0,03096; -0,01149; -0,95676;Gyro; -0,08161;  0,06149;  0,14073;GyroFilter; -0,01047;  0,01123; -0,01707;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,046;    0,240;    0,638; ; 
Time;      4,042432; ; Orientation;    0,656;   -1,791; -105,714;OrientationFilter;    0,696;   -1,823; -105,764;Acceleration; -0,02800; -0,01000; -0,96800;AccelerationFilter; -0,02918; -0,01129; -0,95905;Gyro; -0,00086; -0,00134;  0,02072;GyroFilter; -0,02278;  0,01877;  0,02205;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      4,061828; ; Orientation;    0,748;   -1,859; -105,742;OrientationFilter;    0,698;   -1,824; -105,750;Acceleration; -0,03800; -0,01000; -0,96400;AccelerationFilter; -0,03071; -0,01078; -0,96183;Gyro;  0,08318; -0,06076; -0,02543;GyroFilter;  0,00280; -0,00116;  0,01229;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,637; ; 
Time;      4,081664; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,704;   -1,856; -105,747;Acceleration; -0,03400; -0,01100; -0,96000;AccelerationFilter; -0,03282; -0,01067; -0,96190;Gyro; -0,06081; -0,08041; -0,00041;GyroFilter;  0,00615; -0,02893;  0,00220;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,045;    0,241;    0,636; ; 
Time;      4,101177; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,694;   -1,894; -105,745;Acceleration; -0,03500; -0,01300; -0,96500;AccelerationFilter; -0,03349; -0,01120; -0,96214;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00847; -0,03344;  0,00124;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      4,121168; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,688;   -1,916; -105,744;Acceleration; -0,03300; -0,01300; -0,95900;AccelerationFilter; -0,03370; -0,01192; -0,96208;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00508; -0,02006;  0,00074;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      4,141164; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,685;   -1,930; -105,744;Acceleration; -0,03300; -0,01000; -0,96000;AccelerationFilter; -0,03342; -0,01175; -0,96105;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00305; -0,01204;  0,00045;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      4,161520; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,683;   -1,938; -105,743;Acceleration; -0,03300; -0,01200; -0,95700;AccelerationFilter; -0,03325; -0,01145; -0,96003;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00183; -0,00722;  0,00027;Magnetometer;   -0,044;    0,242;    0,636;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      4,182665; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,681;   -1,943; -105,743;Acceleration; -0,03000; -0,01000; -0,95800;AccelerationFilter; -0,03255; -0,01127; -0,95902;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00110; -0,00433;  0,00016;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,242;    0,636; ; 
Time;      4,202580; ; Orientation;    0,679;   -1,950; -105,743;OrientationFilter;    0,681;   -1,946; -105,743;Acceleration; -0,03000; -0,01400; -0,96000;AccelerationFilter; -0,03153; -0,01156; -0,95901;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00066; -0,00260;  0,00010;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,241;    0,637; ; 
Time;      4,222659; ; Orientation;    0,681;   -1,951; -105,900;OrientationFilter;    0,680;   -1,948; -105,774;Acceleration; -0,03200; -0,01100; -0,95800;AccelerationFilter; -0,03132; -0,01194; -0,95901;Gyro;  0,00149; -0,00100; -0,13657;GyroFilter; -0,00010; -0,00176; -0,02726;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,047;    0,241;    0,637; ; 
Time;      4,241897; ; Orientation;    0,681;   -1,951; -105,900;OrientationFilter;    0,681;   -1,949; -105,825;Acceleration; -0,03400; -0,01200; -0,96200;AccelerationFilter; -0,03199; -0,01176; -0,95940;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00024; -0,00126; -0,04367;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,047;    0,241;    0,638; ; 
Time;      4,262200; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,681;   -1,950; -105,860;Acceleration; -0,03300; -0,01400; -0,95600;AccelerationFilter; -0,03259; -0,01226; -0,95924;Gyro;  0,00099;  0,00148; -0,02156;GyroFilter;  0,00034; -0,00046; -0,03051;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,048;    0,241;    0,638; ; 
Time;      4,281299; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,886;Acceleration; -0,03300; -0,01200; -0,96000;AccelerationFilter; -0,03276; -0,01255; -0,95875;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00040;  0,00002; -0,02262;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,048;    0,241;    0,638; ; 
Time;      4,301211; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,902;Acceleration; -0,02900; -0,01400; -0,96000;AccelerationFilter; -0,03205; -0,01273; -0,95925;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00024;  0,00001; -0,01357;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,048;    0,241;    0,638; ; 
Time;      4,321192; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,911;Acceleration; -0,03200; -0,01300; -0,96400;AccelerationFilter; -0,03143; -0,01304; -0,96035;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00014;  0,00001; -0,00814;Magnetometer;   -0,048;    0,241;    0,638;MagnetometerFilter;   -0,048;    0,241;    0,638; ; 
Time;      4,341276; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,917;Acceleration; -0,03200; -0,01300; -0,96100;AccelerationFilter; -0,03166; -0,01302; -0,96121;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009;  0,00000; -0,00489;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,048;    0,241;    0,638; ; 
Time;      4,361353; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,920;Acceleration; -0,03000; -0,01400; -0,95600;AccelerationFilter; -0,03140; -0,01321; -0,96013;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00005;  0,00000; -0,00293;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,047;    0,242;    0,639; ; 
Time;      4,390033; ; Orientation;    0,591;   -1,881; -105,922;OrientationFilter;    0,664;   -1,936; -105,921;Acceleration; -0,03500; -0,01200; -0,95800;AccelerationFilter; -0,03184; -0,01313; -0,95888;Gyro; -0,05570;  0,04200;  0,00214;GyroFilter; -0,01111;  0,00840; -0,00133;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,047;    0,242;    0,639; ; 
Time;      4,401405; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,653;   -1,927; -105,922;Acceleration; -0,03100; -0,01300; -0,96200;AccelerationFilter; -0,03230; -0,01288; -0,95933;Gyro;  0,14046; -0,10593; -0,00539;GyroFilter;  0,01029; -0,00774; -0,00145;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,046;    0,243;    0,640; ; 
Time;      4,422987; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,665;   -1,936; -105,923;Acceleration; -0,03000; -0,01200; -0,95600;AccelerationFilter; -0,03158; -0,01273; -0,95920;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,03426; -0,02583; -0,00195;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,046;    0,243;    0,640; ; 
