Time;      6,832532; ; Orientation;  175,638;    3,061;  120,961;OrientationFilter;  175,627;    3,083;  121,094;OrientationPrediction;  175,627;    3,085;  121,038;Acceleration;  0,03600; -0,04100;  1,10400;AccelerationFilter;  0,03402; -0,04640;  1,11384;AccelerationPrediction;  0,03554; -0,04374;  1,10627;Gyro;  0,00323; -0,00197; -0,04398;GyroFilter;  0,00527; -0,01274; -0,06276;Magnetometer;   -0,109;    0,174;   -0,912;MagnetometerFilter;   -0,109;    0,173;   -0,912; ; 
Time;      6,852503; ; Orientation;  175,625;    3,056;  120,819;OrientationFilter;  175,629;    3,073;  121,012;OrientationPrediction;  175,627;    3,064;  120,916;Acceleration;  0,03300; -0,04700;  1,12000;AccelerationFilter;  0,03421; -0,04544;  1,11311;AccelerationPrediction;  0,03452; -0,04595;  1,11688;Gyro; -0,01128; -0,00421; -0,12428;GyroFilter;  0,00155; -0,00888; -0,07131;Magnetometer;   -0,109;    0,174;   -0,912;MagnetometerFilter;   -0,109;    0,174;   -0,912; ; 
Time;      6,872140; ; Orientation;  175,638;    3,061;  120,961;OrientationFilter;  175,630;    3,067;  120,963;OrientationPrediction;  175,632;    3,063;  120,948;Acceleration;  0,02600; -0,05200;  1,10100;AccelerationFilter;  0,03233; -0,04706;  1,11206;AccelerationPrediction;  0,02831; -0,05065;  1,10984;Gyro;  0,01147;  0,00428;  0,12640;GyroFilter;  0,00097; -0,00531; -0,04236;Magnetometer;   -0,109;    0,174;   -0,912;MagnetometerFilter;   -0,109;    0,174;   -0,912; ; 
Time;      6,892276; ; Orientation;  175,638;    3,061;  120,961;OrientationFilter;  175,633;    3,065;  120,962;OrientationPrediction;  175,638;    3,064;  120,992;Acceleration;  0,03100; -0,03800;  1,10800;AccelerationFilter;  0,03080; -0,04624;  1,10904;AccelerationPrediction;  0,03046; -0,04209;  1,10432;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00288; -0,00233; -0,00014;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,111;    0,175;   -0,911; ; 
Time;      6,912483; ; Orientation;  175,634;    3,063;  121,012;OrientationFilter;  175,634;    3,064;  120,972;OrientationPrediction;  175,632;    3,063;  120,972;Acceleration;  0,02800; -0,04100;  1,12600;AccelerationFilter;  0,03028; -0,04354;  1,11222;AccelerationPrediction;  0,03054; -0,04015;  1,12193;Gyro; -0,00326;  0,00198;  0,04435;GyroFilter;  0,00107; -0,00100;  0,00879;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,115;    0,177;   -0,909; ; 
Time;      6,932191; ; Orientation;  175,630;    3,066;  121,064;OrientationFilter;  175,633;    3,064;  120,998;OrientationPrediction;  175,631;    3,065;  121,036;Acceleration;  0,02900; -0,05700;  1,12400;AccelerationFilter;  0,02957; -0,04573;  1,11733;AccelerationPrediction;  0,02826; -0,05316;  1,12162;Gyro; -0,00334;  0,00203;  0,04561;GyroFilter; -0,00068;  0,00020;  0,02327;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,117;    0,178;   -0,908; ; 
Time;      6,953149; ; Orientation;  175,634;    3,063;  121,012;OrientationFilter;  175,633;    3,064;  121,014;OrientationPrediction;  175,633;    3,064;  121,014;Acceleration;  0,03400; -0,03600;  1,09900;AccelerationFilter;  0,03034; -0,04604;  1,11500;AccelerationPrediction;  0,03255; -0,04260;  1,10504;Gyro;  0,00314; -0,00191; -0,04289;GyroFilter; -0,00045;  0,00015;  0,01450;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,118;    0,179;   -0,908; ; 
Time;      6,972558; ; Orientation;  175,630;    3,066;  121,064;OrientationFilter;  175,632;    3,064;  121,024;OrientationPrediction;  175,632;    3,064;  121,032;Acceleration;  0,03400; -0,04600;  1,11800;AccelerationFilter;  0,03180; -0,04402;  1,11240;AccelerationPrediction;  0,03328; -0,04066;  1,11266;Gyro; -0,00339;  0,00206;  0,04632;GyroFilter; -0,00032;  0,00012;  0,00939;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,119;    0,179;   -0,908; ; 
Time;      6,992107; ; Orientation;  175,630;    3,066;  121,064;OrientationFilter;  175,631;    3,065;  121,040;OrientationPrediction;  175,630;    3,066;  121,064;Acceleration;  0,03600; -0,05300;  1,11700;AccelerationFilter;  0,03308; -0,04621;  1,11444;AccelerationPrediction;  0,03390; -0,05323;  1,12084;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00087;  0,00048;  0,01489;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,119;    0,180;   -0,907; ; 
Time;      7,012429; ; Orientation;  175,630;    3,066;  121,064;OrientationFilter;  175,631;    3,065;  121,049;OrientationPrediction;  175,631;    3,065;  121,050;Acceleration;  0,03200; -0,03500;  1,10800;AccelerationFilter;  0,03345; -0,04533;  1,11366;AccelerationPrediction;  0,03306; -0,03987;  1,10837;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00052;  0,00029;  0,00894;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,120;    0,180;   -0,907; ; 
Time;      7,032552; ; Orientation;  175,643;    3,070;  121,206;OrientationFilter;  175,633;    3,066;  121,084;OrientationPrediction;  175,638;    3,068;  121,143;Acceleration;  0,03200; -0,05000;  1,12400;AccelerationFilter;  0,03287; -0,04420;  1,11460;AccelerationPrediction;  0,03180; -0,04412;  1,11827;Gyro;  0,01120;  0,00418;  0,12310;GyroFilter;  0,00193;  0,00101;  0,02998;Magnetometer;   -0,120;    0,180;   -0,907;MagnetometerFilter;   -0,120;    0,180;   -0,907; ; 
Time;      7,053674; ; Orientation;  175,639;    3,073;  121,258;OrientationFilter;  175,636;    3,068;  121,143;OrientationPrediction;  175,639;    3,071;  121,215;Acceleration;  0,03500; -0,04400;  1,10900;AccelerationFilter;  0,03312; -0,04532;  1,11536;AccelerationPrediction;  0,03453; -0,04861;  1,11525;Gyro; -0,00308;  0,00190;  0,04280;GyroFilter;  0,00278;  0,00182;  0,05117;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,123;    0,183;   -0,905; ; 
Time;      7,072492; ; Orientation;  175,648;    3,080;  121,451;OrientationFilter;  175,639;    3,072;  121,227;OrientationPrediction;  175,642;    3,075;  121,325;Acceleration;  0,03100; -0,04800;  1,11800;AccelerationFilter;  0,03307; -0,04559;  1,11462;AccelerationPrediction;  0,03240; -0,04415;  1,11257;Gyro;  0,00852;  0,00660;  0,17955;GyroFilter;  0,00276;  0,00279;  0,07517;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,129;    0,187;   -0,902; ; 
Time;      7,092169; ; Orientation;  175,648;    3,080;  121,451;OrientationFilter;  175,643;    3,075;  121,317;OrientationPrediction;  175,647;    3,078;  121,400;Acceleration;  0,03800; -0,05200;  1,10300;AccelerationFilter;  0,03364; -0,04735;  1,11297;AccelerationPrediction;  0,03491; -0,05084;  1,11112;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00336;  0,00299;  0,08101;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,133;    0,190;   -0,901; ; 
Time;      7,112697; ; Orientation;  175,645;    3,082;  121,503;OrientationFilter;  175,644;    3,077;  121,381;OrientationPrediction;  175,644;    3,079;  121,420;Acceleration;  0,03900; -0,04900;  1,10700;AccelerationFilter;  0,03559; -0,04861;  1,10978;AccelerationPrediction;  0,03853; -0,04879;  1,10556;Gyro; -0,00313;  0,00195;  0,04441;GyroFilter;  0,00139;  0,00219;  0,05749;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,135;    0,192;   -0,900; ; 
Time;      7,132435; ; Orientation;  175,654;    3,089;  121,697;OrientationFilter;  175,646;    3,081;  121,469;OrientationPrediction;  175,650;    3,085;  121,589;Acceleration;  0,03200; -0,04900;  1,11100;AccelerationFilter;  0,03555; -0,04877;  1,10947;AccelerationPrediction;  0,03313; -0,04812;  1,11243;Gyro;  0,00817;  0,00629;  0,17132;GyroFilter;  0,00184;  0,00296;  0,07764;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,136;    0,193;   -0,899; ; 
Time;      7,152277; ; Orientation;  175,650;    3,092;  121,750;OrientationFilter;  175,649;    3,085;  121,571;OrientationPrediction;  175,651;    3,089;  121,676;Acceleration;  0,03000; -0,04700;  1,11200;AccelerationFilter;  0,03373; -0,04846;  1,11028;AccelerationPrediction;  0,03110; -0,04819;  1,11093;Gyro; -0,00320;  0,00202;  0,04634;GyroFilter;  0,00210;  0,00344;  0,09012;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,137;    0,193;   -0,899; ; 
Time;      7,172147; ; Orientation;  175,663;    3,096;  121,891;OrientationFilter;  175,652;    3,088;  121,671;OrientationPrediction;  175,656;    3,092;  121,763;Acceleration;  0,03300; -0,04600;  1,11000;AccelerationFilter;  0,03284; -0,04768;  1,11057;AccelerationPrediction;  0,03354; -0,04665;  1,10991;Gyro;  0,01132;  0,00423;  0,12378;GyroFilter;  0,00288;  0,00331;  0,08809;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,137;    0,193;   -0,898; ; 
Time;      7,192169; ; Orientation;  175,660;    3,099;  121,944;OrientationFilter;  175,656;    3,092;  121,769;OrientationPrediction;  175,660;    3,096;  121,868;Acceleration;  0,03200; -0,04900;  1,11300;AccelerationFilter;  0,03270; -0,04761;  1,11094;AccelerationPrediction;  0,03287; -0,04839;  1,11161;Gyro; -0,00314;  0,00200;  0,04617;GyroFilter;  0,00336;  0,00324;  0,08684;Magnetometer;   -0,138;    0,194;   -0,898;MagnetometerFilter;   -0,138;    0,194;   -0,898; ; 
Time;      7,212272; ; Orientation;  175,720;    3,008;  122,192;OrientationFilter;  175,669;    3,076;  121,889;OrientationPrediction;  175,692;    3,043;  122,028;Acceleration;  0,02900; -0,04500;  1,11000;AccelerationFilter;  0,03182; -0,04736;  1,11116;AccelerationPrediction;  0,02994; -0,04667;  1,11122;Gyro;  0,05286; -0,07901;  0,21564;GyroFilter;  0,01196; -0,01346;  0,10447;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,140;    0,194;   -0,898; ; 
Time;      7,232184; ; Orientation;  175,730;    3,015;  122,386;OrientationFilter;  175,692;    3,050;  122,049;OrientationPrediction;  175,718;    3,023;  122,238;Acceleration;  0,03100; -0,04600;  1,10900;AccelerationFilter;  0,03109; -0,04662;  1,11050;AccelerationPrediction;  0,03081; -0,04548;  1,10908;Gyro;  0,00801;  0,00614;  0,16994;GyroFilter;  0,01935; -0,02265;  0,13980;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,144;    0,194;   -0,897; ; 
Time;      7,252249; ; Orientation;  175,726;    3,017;  122,440;OrientationFilter;  175,706;    3,037;  122,194;OrientationPrediction;  175,710;    3,038;  122,310;Acceleration;  0,03200; -0,04800;  1,10800;AccelerationFilter;  0,03126; -0,04677;  1,10970;AccelerationPrediction;  0,03217; -0,04796;  1,10915;Gyro; -0,00306;  0,00200;  0,04685;GyroFilter;  0,01260; -0,01196;  0,12724;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,146;    0,195;   -0,897; ; 
Time;      7,272217; ; Orientation;  175,735;    3,024;  122,634;OrientationFilter;  175,716;    3,030;  122,331;OrientationPrediction;  175,725;    3,025;  122,466;Acceleration;  0,03600; -0,04300;  1,11000;AccelerationFilter;  0,03235; -0,04626;  1,10942;AccelerationPrediction;  0,03394; -0,04477;  1,10967;Gyro;  0,00802;  0,00612;  0,16958;GyroFilter;  0,00855; -0,00556;  0,11963;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,147;    0,195;   -0,896; ; 
Time;      7,292776; ; Orientation;  175,732;    3,026;  122,688;OrientationFilter;  175,723;    3,028;  122,463;OrientationPrediction;  175,729;    3,027;  122,594;Acceleration;  0,03200; -0,04600;  1,10800;AccelerationFilter;  0,03301; -0,04556;  1,10925;AccelerationPrediction;  0,03288; -0,04495;  1,10897;Gyro; -0,00295;  0,00195;  0,04609;GyroFilter;  0,00615; -0,00172;  0,11491;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,148;    0,195;   -0,896; ; 
Time;      7,312587; ; Orientation;  175,741;    3,033;  122,882;OrientationFilter;  175,728;    3,029;  122,592;OrientationPrediction;  175,733;    3,030;  122,720;Acceleration;  0,03600; -0,04700;  1,10800;AccelerationFilter;  0,03341; -0,04593;  1,10875;AccelerationPrediction;  0,03374; -0,04739;  1,10790;Gyro;  0,00813;  0,00617;  0,17103;GyroFilter;  0,00472;  0,00059;  0,11237;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,148;    0,195;   -0,896; ; 
Time;      7,332171; ; Orientation;  175,738;    3,036;  122,937;OrientationFilter;  175,733;    3,031;  122,719;OrientationPrediction;  175,737;    3,034;  122,846;Acceleration;  0,03500; -0,04600;  1,11300;AccelerationFilter;  0,03424; -0,04616;  1,10945;AccelerationPrediction;  0,03560; -0,04580;  1,11139;Gyro; -0,00306;  0,00205;  0,04878;GyroFilter;  0,00385;  0,00200;  0,11139;Magnetometer;   -0,149;    0,195;   -0,896;MagnetometerFilter;   -0,149;    0,195;   -0,896; ; 
Time;      7,352487; ; Orientation;  175,747;    3,043;  123,131;OrientationFilter;  175,737;    3,034;  122,845;OrientationPrediction;  175,740;    3,038;  122,971;Acceleration;  0,03400; -0,04500;  1,11100;AccelerationFilter;  0,03435; -0,04590;  1,11047;AccelerationPrediction;  0,03359; -0,04525;  1,11128;Gyro;  0,00796;  0,00601;  0,16688;GyroFilter;  0,00329;  0,00281;  0,10996;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,148;    0,194;   -0,898; ; 
Time;      7,372594; ; Orientation;  175,743;    3,045;  123,186;OrientationFilter;  175,740;    3,038;  122,971;OrientationPrediction;  175,743;    3,042;  123,096;Acceleration;  0,03400; -0,04700;  1,11100;AccelerationFilter;  0,03421; -0,04594;  1,11068;AccelerationPrediction;  0,03415; -0,04646;  1,11002;Gyro; -0,00294;  0,00199;  0,04790;GyroFilter;  0,00298;  0,00329;  0,10893;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,146;    0,193;   -0,901; ; 
Time;      7,392096; ; Orientation;  175,756;    3,050;  123,325;OrientationFilter;  175,744;    3,042;  123,085;OrientationPrediction;  175,748;    3,045;  123,189;Acceleration;  0,03300; -0,04600;  1,10700;AccelerationFilter;  0,03392; -0,04616;  1,11001;AccelerationPrediction;  0,03361; -0,04643;  1,10886;Gyro;  0,01133;  0,00421;  0,12432;GyroFilter;  0,00347;  0,00321;  0,09980;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,145;    0,193;   -0,903; ; 
Time;      7,412401; ; Orientation;  175,753;    3,052;  123,381;OrientationFilter;  175,748;    3,045;  123,192;OrientationPrediction;  175,752;    3,049;  123,298;Acceleration;  0,03200; -0,04500;  1,11400;AccelerationFilter;  0,03335; -0,04590;  1,11021;AccelerationPrediction;  0,03258; -0,04511;  1,11157;Gyro; -0,00288;  0,00197;  0,04767;GyroFilter;  0,00377;  0,00316;  0,09428;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,145;    0,193;   -0,904; ; 
Time;      7,432487; ; Orientation;  175,749;    3,054;  123,436;OrientationFilter;  175,749;    3,048;  123,279;OrientationPrediction;  175,748;    3,051;  123,349;Acceleration;  0,03200; -0,04800;  1,11100;AccelerationFilter;  0,03281; -0,04614;  1,11112;AccelerationPrediction;  0,03242; -0,04705;  1,11234;Gyro; -0,00291;  0,00199;  0,04833;GyroFilter;  0,00111;  0,00269;  0,07577;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,144;    0,192;   -0,905; ; 
Time;      7,452319; ; Orientation;  175,759;    3,061;  123,631;OrientationFilter;  175,751;    3,052;  123,381;OrientationPrediction;  175,755;    3,057;  123,505;Acceleration;  0,03600; -0,04800;  1,11000;AccelerationFilter;  0,03329; -0,04688;  1,11087;AccelerationPrediction;  0,03468; -0,04788;  1,10925;Gyro;  0,00824;  0,00616;  0,17115;GyroFilter;  0,00173;  0,00325;  0,08936;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,144;    0,192;   -0,905; ; 
Time;      7,472395; ; Orientation;  175,759;    3,061;  123,631;OrientationFilter;  175,754;    3,056;  123,481;OrientationPrediction;  175,758;    3,059;  123,573;Acceleration;  0,03100; -0,04600;  1,11400;AccelerationFilter;  0,03337; -0,04693;  1,11132;AccelerationPrediction;  0,03268; -0,04613;  1,11290;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00268;  0,00318;  0,08784;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,144;    0,192;   -0,906; ; 
Time;      7,492412; ; Orientation;  175,768;    3,068;  123,825;OrientationFilter;  175,758;    3,059;  123,580;OrientationPrediction;  175,762;    3,063;  123,678;Acceleration;  0,03300; -0,04900;  1,11000;AccelerationFilter;  0,03282; -0,04716;  1,11159;AccelerationPrediction;  0,03186; -0,04784;  1,11141;Gyro;  0,00816;  0,00610;  0,16941;GyroFilter;  0,00324;  0,00313;  0,08659;Magnetometer;   -0,144;    0,192;   -0,906;MagnetometerFilter;   -0,144;    0,192;   -0,906; ; 
Time;      7,512549; ; Orientation;  175,768;    3,068;  123,825;OrientationFilter;  175,762;    3,063;  123,678;OrientationPrediction;  175,766;    3,066;  123,776;Acceleration;  0,03600; -0,04900;  1,11600;AccelerationFilter;  0,03349; -0,04789;  1,11216;AccelerationPrediction;  0,03555; -0,04902;  1,11306;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00358;  0,00310;  0,08584;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,142;    0,191;   -0,908; ; 
Time;      7,532258; ; Orientation;  175,768;    3,068;  123,825;OrientationFilter;  175,764;    3,065;  123,737;OrientationPrediction;  175,765;    3,066;  123,760;Acceleration;  0,03400; -0,04900;  1,11300;AccelerationFilter;  0,03410; -0,04834;  1,11309;AccelerationPrediction;  0,03413; -0,04830;  1,11425;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00215;  0,00186;  0,05150;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,140;    0,190;   -0,912; ; 
Time;      7,552311; ; Orientation;  175,765;    3,070;  123,882;OrientationFilter;  175,765;    3,067;  123,783;OrientationPrediction;  175,765;    3,069;  123,835;Acceleration;  0,03300; -0,04900;  1,11300;AccelerationFilter;  0,03386; -0,04860;  1,11306;AccelerationPrediction;  0,03288; -0,04883;  1,11197;Gyro; -0,00284;  0,00200;  0,04904;GyroFilter;  0,00072;  0,00151;  0,04071;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,138;    0,190;   -0,914; ; 
Time;      7,572146; ; Orientation;  175,765;    3,070;  123,882;OrientationFilter;  175,765;    3,068;  123,823;OrientationPrediction;  175,765;    3,070;  123,860;Acceleration;  0,03400; -0,04600;  1,11200;AccelerationFilter;  0,03371; -0,04816;  1,11283;AccelerationPrediction;  0,03401; -0,04715;  1,11285;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00013;  0,00131;  0,03423;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,137;    0,190;   -0,916; ; 
Time;      7,592493; ; Orientation;  175,765;    3,070;  123,882;OrientationFilter;  175,765;    3,069;  123,846;OrientationPrediction;  175,765;    3,070;  123,858;Acceleration;  0,03100; -0,04800;  1,11300;AccelerationFilter;  0,03323; -0,04770;  1,11270;AccelerationPrediction;  0,03239; -0,04750;  1,11273;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00008;  0,00079;  0,02054;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,137;    0,189;   -0,917; ; 
Time;      7,612278; ; Orientation;  175,765;    3,070;  123,882;OrientationFilter;  175,765;    3,070;  123,860;OrientationPrediction;  175,765;    3,070;  123,872;Acceleration;  0,03400; -0,04600;  1,11600;AccelerationFilter;  0,03294; -0,04742;  1,11342;AccelerationPrediction;  0,03297; -0,04732;  1,11489;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00005;  0,00047;  0,01232;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,137;    0,189;   -0,917; ; 
Time;      7,632213; ; Orientation;  175,765;    3,070;  123,882;OrientationFilter;  175,765;    3,070;  123,869;OrientationPrediction;  175,765;    3,070;  123,876;Acceleration;  0,03400; -0,04700;  1,10900;AccelerationFilter;  0,03336; -0,04705;  1,11305;AccelerationPrediction;  0,03436; -0,04653;  1,11133;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003;  0,00028;  0,00739;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,136;    0,189;   -0,918; ; 
Time;      7,652281; ; Orientation;  175,664;    3,017;  123,883;OrientationFilter;  175,745;    3,059;  123,874;OrientationPrediction;  175,706;    3,039;  123,879;Acceleration;  0,03200; -0,04800;  1,11100;AccelerationFilter;  0,03322; -0,04723;  1,11183;AccelerationPrediction;  0,03225; -0,04795;  1,11028;Gyro; -0,08779; -0,04681;  0,00112;GyroFilter; -0,01757; -0,00919;  0,00466;Magnetometer;   -0,136;    0,189;   -0,918;MagnetometerFilter;   -0,136;    0,189;   -0,918; ; 
Time;      7,672214; ; Orientation;  175,664;    3,017;  123,883;OrientationFilter;  175,712;    3,042;  123,878;OrientationPrediction;  175,677;    3,024;  123,881;Acceleration;  0,03200; -0,04500;  1,11300;AccelerationFilter;  0,03273; -0,04694;  1,11190;AccelerationPrediction;  0,03217; -0,04599;  1,11350;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02810; -0,01488;  0,00302;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,134;    0,187;   -0,920; ; 
Time;      7,692181; ; Orientation;  175,664;    3,017;  123,883;OrientationFilter;  175,693;    3,032;  123,880;OrientationPrediction;  175,691;    3,031;  123,881;Acceleration;  0,03000; -0,04500;  1,11200;AccelerationFilter;  0,03204; -0,04616;  1,11214;AccelerationPrediction;  0,03130; -0,04514;  1,11200;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01686; -0,00893;  0,00181;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,130;    0,184;   -0,923; ; 
Time;      7,712209; ; Orientation;  175,667;    3,014;  123,826;OrientationFilter;  175,682;    3,025;  123,870;OrientationPrediction;  175,674;    3,019;  123,849;Acceleration;  0,03500; -0,04700;  1,10900;AccelerationFilter;  0,03222; -0,04610;  1,11148;AccelerationPrediction;  0,03330; -0,04688;  1,10993;Gyro;  0,00301; -0,00210; -0,04910;GyroFilter; -0,00952; -0,00578; -0,00873;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,127;    0,183;   -0,924; ; 
Time;      7,732195; ; Orientation;  175,667;    3,014;  123,826;OrientationFilter;  175,676;    3,021;  123,852;OrientationPrediction;  175,671;    3,017;  123,834;Acceleration;  0,03100; -0,04700;  1,10900;AccelerationFilter;  0,03253; -0,04646;  1,11049;AccelerationPrediction;  0,03259; -0,04691;  1,10956;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00511; -0,00389; -0,01506;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,126;    0,182;   -0,925; ; 
Time;      7,752363; ; Orientation;  175,667;    3,014;  123,826;OrientationFilter;  175,673;    3,018;  123,842;OrientationPrediction;  175,669;    3,016;  123,841;Acceleration;  0,03100; -0,04700;  1,11600;AccelerationFilter;  0,03192; -0,04668;  1,11129;AccelerationPrediction;  0,03041; -0,04658;  1,11389;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00306; -0,00233; -0,00904;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,125;    0,181;   -0,926; ; 
Time;      7,772521; ; Orientation;  175,655;    3,010;  123,688;OrientationFilter;  175,668;    3,016;  123,808;OrientationPrediction;  175,661;    3,013;  123,750;Acceleration;  0,03500; -0,04800;  1,11200;AccelerationFilter;  0,03235; -0,04701;  1,11238;AccelerationPrediction;  0,03413; -0,04750;  1,11297;Gyro; -0,01117; -0,00407; -0,11967;GyroFilter; -0,00407; -0,00221; -0,02936;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,125;    0,181;   -0,926; ; 
Time;      7,792119; ; Orientation;  175,655;    3,010;  123,688;OrientationFilter;  175,663;    3,013;  123,760;OrientationPrediction;  175,657;    3,011;  123,709;Acceleration;  0,03200; -0,04700;  1,10500;AccelerationFilter;  0,03281; -0,04720;  1,11083;AccelerationPrediction;  0,03286; -0,04723;  1,10675;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00468; -0,00214; -0,04155;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,124;    0,180;   -0,927; ; 
Time;      7,812272; ; Orientation;  175,655;    3,010;  123,688;OrientationFilter;  175,659;    3,012;  123,731;OrientationPrediction;  175,658;    3,011;  123,726;Acceleration;  0,02800; -0,05200;  1,11500;AccelerationFilter;  0,03169; -0,04812;  1,11050;AccelerationPrediction;  0,02910; -0,04976;  1,11238;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00281; -0,00129; -0,02493;Magnetometer;   -0,124;    0,180;   -0,927;MagnetometerFilter;   -0,124;    0,180;   -0,927; ; 
Time;      7,832456; ; Orientation;  175,658;    3,007;  123,632;OrientationFilter;  175,658;    3,010;  123,703;OrientationPrediction;  175,658;    3,009;  123,667;Acceleration;  0,03000; -0,04500;  1,11100;AccelerationFilter;  0,03061; -0,04827;  1,11150;AccelerationPrediction;  0,03024; -0,04742;  1,11321;Gyro;  0,00302; -0,00208; -0,04848;GyroFilter; -0,00108; -0,00119; -0,02465;Magnetometer;   -0,113;    0,171;   -0,928;MagnetometerFilter;   -0,122;    0,178;   -0,927; ; 
Time;      7,852139; ; Orientation;  175,658;    3,007;  123,632;OrientationFilter;  175,658;    3,009;  123,675;OrientationPrediction;  175,658;    3,008;  123,646;Acceleration;  0,03300; -0,05000;  1,11100;AccelerationFilter;  0,03097; -0,04796;  1,11130;AccelerationPrediction;  0,03261; -0,04755;  1,10944;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00004; -0,00113; -0,02449;Magnetometer;   -0,113;    0,171;   -0,928;MagnetometerFilter;   -0,118;    0,175;   -0,927; ; 
Time;      7,872377; ; Orientation;  175,649;    3,000;  123,438;OrientationFilter;  175,656;    3,007;  123,619;OrientationPrediction;  175,652;    3,004;  123,538;Acceleration;  0,03100; -0,04700;  1,11400;AccelerationFilter;  0,03138; -0,04818;  1,11178;AccelerationPrediction;  0,03125; -0,04906;  1,11338;Gyro; -0,00811; -0,00614; -0,16769;GyroFilter; -0,00165; -0,00190; -0,04823;Magnetometer;   -0,113;    0,171;   -0,928;MagnetometerFilter;   -0,116;    0,174;   -0,928; ; 
