Time;      2,781719; ; Orientation;    2,645;   -3,813;   30,561;OrientationFilter;    2,746;   -4,394;   30,222;OrientationPrediction;    2,647;   -4,083;   30,381;Acceleration; -0,74000;  0,98500; -1,16700;AccelerationFilter; -0,38482;  0,40800; -1,23674;AccelerationPrediction; -0,55337;  0,69008; -1,19286;Gyro;  0,24521;  0,13857;  0,10596;GyroFilter; -0,13785;  0,29101;  0,16218;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,350;   -0,312;    0,633; ; 
Time;      2,801841; ; Orientation;    2,837;   -3,984;   30,556;OrientationFilter;    2,744;   -4,196;   30,357;OrientationPrediction;    2,880;   -4,138;   30,459;Acceleration; -0,73600;  1,46800; -1,01100;AccelerationFilter; -0,52609;  0,73540; -1,17764;AccelerationPrediction; -0,63006;  1,10690; -1,11189;Gyro;  0,16645; -0,14864; -0,00461;GyroFilter; -0,00038;  0,17259;  0,11758;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,347;   -0,311;    0,634; ; 
Time;      2,821721; ; Orientation;    5,874;   -5,417;   43,251;OrientationFilter;    3,388;   -4,398;   32,975;OrientationPrediction;    4,560;   -4,909;   37,893;Acceleration; -0,66700;  1,69900; -1,09800;AccelerationFilter; -0,59626;  1,07464; -1,12839;AccelerationPrediction; -0,61937;  1,39179; -1,09256;Gyro;  2,66644; -1,25777; 11,14522;GyroFilter;  0,56635; -0,17773;  2,29867;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,346;   -0,310;    0,634; ; 
Time;      2,841787; ; Orientation;    5,693;   -5,583;   43,146;OrientationFilter;    4,346;   -4,839;   37,065;OrientationPrediction;    5,322;   -5,332;   41,467;Acceleration; -0,65700;  2,02200; -0,90300;AccelerationFilter; -0,62255;  1,38898; -1,07723;AccelerationPrediction; -0,63827;  1,67557; -1,02024;Gyro; -0,15716; -0,14469; -0,09171;GyroFilter;  0,84167; -0,38713;  3,58990;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,345;   -0,310;    0,635; ; 
Time;      2,861760; ; Orientation;    5,716;   -4,870;   43,400;OrientationFilter;    4,890;   -4,994;   39,548;OrientationPrediction;    4,922;   -4,787;   39,946;Acceleration; -0,67300;  2,05800; -0,92700;AccelerationFilter; -0,63953;  1,64939; -1,01234;AccelerationPrediction; -0,66625;  1,87073; -0,93564;Gyro;  0,02022;  0,62314;  0,22194;GyroFilter;  0,47761; -0,13659;  2,17999;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,344;   -0,309;    0,635; ; 
Time;      2,881702; ; Orientation;    5,392;   -4,749;   43,541;OrientationFilter;    5,155;   -4,920;   41,117;OrientationPrediction;    5,340;   -4,756;   42,517;Acceleration; -0,72900;  2,15800; -0,78200;AccelerationFilter; -0,66412;  1,83283; -0,94920;AccelerationPrediction; -0,69956;  1,96820; -0,89340;Gyro; -0,28391;  0,10608;  0,12370;GyroFilter;  0,23383;  0,06389;  1,37712;Magnetometer;    0,343;   -0,309;    0,635;MagnetometerFilter;    0,344;   -0,309;    0,635; ; 
Time;      2,901884; ; Orientation;    5,700;   -4,617;   43,436;OrientationFilter;    5,312;   -4,825;   42,065;OrientationPrediction;    5,483;   -4,806;   42,827;Acceleration; -0,76400;  2,11900; -0,76000;AccelerationFilter; -0,69707;  1,95510; -0,87792;AccelerationPrediction; -0,73452;  2,05336; -0,79844;Gyro;  0,26637;  0,11435; -0,09057;GyroFilter;  0,13679;  0,08242;  0,83290;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,343;   -0,312;    0,635; ; 
Time;      2,921729; ; Orientation;    5,893;   -4,439;   43,303;OrientationFilter;    5,506;   -4,706;   42,587;OrientationPrediction;    5,780;   -4,574;   42,976;Acceleration; -0,73200;  2,01600; -0,66100;AccelerationFilter; -0,71744;  2,00006; -0,81095;AccelerationPrediction; -0,72280;  1,99965; -0,75133;Gyro;  0,17010;  0,15620; -0,11683;GyroFilter;  0,16937;  0,10356;  0,45826;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,342;   -0,316;    0,635; ; 
Time;      2,941990; ; Orientation;    6,504;   -3,204;   43,344;OrientationFilter;    5,783;   -4,352;   42,882;OrientationPrediction;    6,121;   -3,793;   43,146;Acceleration; -0,76600;  1,78500; -0,63000;AccelerationFilter; -0,73007;  1,96024; -0,74477;AccelerationPrediction; -0,74083;  1,87490; -0,67752;Gyro;  0,52641;  1,06393;  0,03527;GyroFilter;  0,24092;  0,30616;  0,25864;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,341;   -0,318;    0,636; ; 
Time;      2,961921; ; Orientation;    6,608;   -2,630;   43,369;OrientationFilter;    6,092;   -3,778;   43,072;OrientationPrediction;    6,396;   -3,100;   43,260;Acceleration; -0,75700;  1,60200; -0,65400;AccelerationFilter; -0,74264;  1,85354; -0,70366;AccelerationPrediction; -0,75840;  1,72088; -0,68521;Gyro;  0,09041;  0,50288;  0,02129;GyroFilter;  0,26792;  0,49706;  0,16650;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,341;   -0,320;    0,636; ; 
Time;      2,981729; ; Orientation;    6,654;   -3,140;   43,349;OrientationFilter;    6,308;   -3,421;   43,186;OrientationPrediction;    6,424;   -3,354;   43,276;Acceleration; -0,67600;  1,23700; -0,77900;AccelerationFilter; -0,73218;  1,67993; -0,70880;AccelerationPrediction; -0,70064;  1,47283; -0,74588;Gyro;  0,04069; -0,44970; -0,01771;GyroFilter;  0,18697;  0,30887;  0,10061;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,340;   -0,321;    0,636; ; 
Time;      3,001739; ; Orientation;    6,019;   -2,243;   42,893;OrientationFilter;    6,319;   -3,129;   43,160;OrientationPrediction;    6,183;   -2,807;   43,036;Acceleration; -0,60800;  0,82700; -0,73800;AccelerationFilter; -0,69611;  1,42076; -0,72868;AccelerationPrediction; -0,64615;  1,11105; -0,74281;Gyro; -0,55356;  0,78255; -0,39692;GyroFilter;  0,00961;  0,25189; -0,02256;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,340;   -0,321;    0,636; ; 
Time;      3,021711; ; Orientation;    6,693;   -2,723;   44,227;OrientationFilter;    6,334;   -2,871;   43,320;OrientationPrediction;    6,437;   -2,615;   43,710;Acceleration; -0,64300;  0,32900; -0,63400;AccelerationFilter; -0,66787;  1,08365; -0,71161;AccelerationPrediction; -0,65747;  0,71076; -0,65452;Gyro;  0,58922; -0,41938;  1,16578;GyroFilter;  0,01290;  0,22377;  0,14024;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,340;   -0,322;    0,636; ; 
Time;      3,041825; ; Orientation;    7,538;   -3,686;   45,799;OrientationFilter;    6,647;   -3,004;   43,998;OrientationPrediction;    7,231;   -3,483;   45,071;Acceleration; -0,66600; -0,14300; -0,76800;AccelerationFilter; -0,66252;  0,68739; -0,70736;AccelerationPrediction; -0,67490;  0,26937; -0,73028;Gyro;  0,73268; -0,83566;  1,36392;GyroFilter;  0,27212; -0,11675;  0,59008;Magnetometer;    0,340;   -0,322;    0,636;MagnetometerFilter;    0,340;   -0,322;    0,636; ; 
Time;      3,061694; ; Orientation;    9,134;   -4,342;   46,888;OrientationFilter;    7,322;   -3,408;   44,936;OrientationPrediction;    8,207;   -3,896;   45,898;Acceleration; -0,61000; -0,56500; -0,68100;AccelerationFilter; -0,65271;  0,27084; -0,71422;AccelerationPrediction; -0,62927; -0,13968; -0,72590;Gyro;  1,40238; -0,57607;  0,95631;GyroFilter;  0,59028; -0,35239;  0,81810;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,341;   -0,322;    0,636; ; 
Time;      3,081760; ; Orientation;   10,876;   -4,681;   47,624;OrientationFilter;    8,396;   -3,849;   45,864;OrientationPrediction;    9,682;   -4,212;   46,674;Acceleration; -0,41200; -0,88500; -0,75700;AccelerationFilter; -0,59603; -0,12750; -0,71613;AccelerationPrediction; -0,49823; -0,50067; -0,70889;Gyro;  1,51531; -0,29545;  0,64020;GyroFilter;  0,93771; -0,38574;  0,81016;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,343;   -0,323;    0,635; ; 
Time;      3,101728; ; Orientation;   11,091;   -4,762;   47,485;OrientationFilter;    9,431;   -4,198;   46,540;OrientationPrediction;   10,265;   -4,447;   46,990;Acceleration; -0,18500; -1,18200; -0,68300;AccelerationFilter; -0,47702; -0,48990; -0,71768;AccelerationPrediction; -0,32041; -0,82695; -0,72095;Gyro;  0,18722; -0,07085; -0,12148;GyroFilter;  0,90313; -0,30471;  0,58984;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,344;   -0,324;    0,635; ; 
Time;      3,121730; ; Orientation;   10,922;   -4,565;   47,493;OrientationFilter;   10,061;   -4,384;   46,920;OrientationPrediction;   10,336;   -4,460;   47,132;Acceleration; -0,07200; -1,43500; -0,60000;AccelerationFilter; -0,33761; -0,81734; -0,68721;AccelerationPrediction; -0,20548; -1,12771; -0,62754;Gyro; -0,14716;  0,17226;  0,00707;GyroFilter;  0,54989; -0,16254;  0,33102;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,345;   -0,324;    0,635; ; 
Time;      3,141833; ; Orientation;   10,815;   -4,518;   47,493;OrientationFilter;   10,384;   -4,447;   47,149;OrientationPrediction;   10,594;   -4,465;   47,364;Acceleration; -0,05700; -1,65900; -0,53600;AccelerationFilter; -0,22837; -1,10920; -0,63952;AccelerationPrediction; -0,15527; -1,38302; -0,58941;Gyro; -0,09295;  0,04032; -0,00013;GyroFilter;  0,28191; -0,05501;  0,20000;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,345;   -0,325;    0,635; ; 
Time;      3,161703; ; Orientation;   10,967;   -4,449;   47,363;OrientationFilter;   10,587;   -4,462;   47,261;OrientationPrediction;   10,808;   -4,483;   47,327;Acceleration; -0,07000; -1,72900; -0,58300;AccelerationFilter; -0,16242; -1,34312; -0,60751;AccelerationPrediction; -0,12359; -1,53875; -0,59704;Gyro;  0,13388;  0,06138; -0,11456;GyroFilter;  0,17734; -0,01267;  0,09706;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,346;   -0,325;    0,635; ; 
Time;      3,181774; ; Orientation;   11,345;   -4,458;   47,126;OrientationFilter;   10,815;   -4,458;   47,254;OrientationPrediction;   11,115;   -4,459;   47,188;Acceleration; -0,05100; -1,71600; -0,59600;AccelerationFilter; -0,12165; -1,49487; -0,60031;AccelerationPrediction; -0,08592; -1,59545; -0,60931;Gyro;  0,32879; -0,00840; -0,20585;GyroFilter;  0,19894;  0,00300; -0,00585;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,346;   -0,325;    0,635; ; 
Time;      3,201710; ; Orientation;   11,928;   -4,571;   46,998;OrientationFilter;   11,143;   -4,481;   47,177;OrientationPrediction;   11,554;   -4,535;   47,085;Acceleration; -0,05000; -1,54300; -0,55800;AccelerationFilter; -0,09319; -1,54872; -0,59099;AccelerationPrediction; -0,06552; -1,54707; -0,56939;Gyro;  0,50973; -0,09903; -0,11175;GyroFilter;  0,28707; -0,01969; -0,06703;Magnetometer;    0,346;   -0,325;    0,635;MagnetometerFilter;    0,346;   -0,325;    0,635; ; 
Time;      3,221724; ; Orientation;   12,624;   -4,998;   46,960;OrientationFilter;   11,596;   -4,603;   47,098;OrientationPrediction;   12,121;   -4,804;   47,045;Acceleration; -0,14800; -1,22800; -0,61700;AccelerationFilter; -0,09551; -1,48343; -0,58959;AccelerationPrediction; -0,12093; -1,34972; -0,59635;Gyro;  0,60738; -0,37242; -0,03370;GyroFilter;  0,39566; -0,10610; -0,06931;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,348;   -0,322;    0,635; ; 
Time;      3,241788; ; Orientation;   13,761;   -5,012;   47,972;OrientationFilter;   12,235;   -4,764;   47,245;OrientationPrediction;   12,991;   -4,919;   47,601;Acceleration; -0,18800; -0,80600; -0,65800;AccelerationFilter; -0,12451; -1,29686; -0,60875;AccelerationPrediction; -0,16512; -1,04875; -0,64346;Gyro;  0,98887; -0,01161;  0,88073;GyroFilter;  0,55665; -0,14047;  0,12782;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,351;   -0,318;    0,636; ; 
Time;      3,261697; ; Orientation;   14,032;   -4,976;   48,600;OrientationFilter;   12,899;   -4,856;   47,661;OrientationPrediction;   13,511;   -4,868;   48,230;Acceleration; -0,16000; -0,43200; -0,78800;AccelerationFilter; -0,14431; -1,02572; -0,65445;AccelerationPrediction; -0,14456; -0,72758; -0,71591;Gyro;  0,23774;  0,03166;  0,55079;GyroFilter;  0,57931; -0,08027;  0,36300;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,352;   -0,316;    0,636; ; 
Time;      3,281875; ; Orientation;   13,491;   -5,621;   48,662;OrientationFilter;   13,244;   -5,033;   48,049;OrientationPrediction;   13,285;   -5,316;   48,299;Acceleration; -0,16400; -0,08700; -0,94700;AccelerationFilter; -0,15138; -0,71923; -0,73967;AccelerationPrediction; -0,15063; -0,41558; -0,85006;Gyro; -0,46799; -0,55824;  0,05329;GyroFilter;  0,30154; -0,15348;  0,33862;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,353;   -0,314;    0,637; ; 
Time;      3,301698; ; Orientation;   12,471;   -6,215;   48,112;OrientationFilter;   13,139;   -5,387;   48,184;OrientationPrediction;   12,754;   -5,868;   48,100;Acceleration; -0,16600;  0,19600; -0,76400;AccelerationFilter; -0,15683; -0,40974; -0,78600;AccelerationPrediction; -0,16608; -0,11222; -0,78022;Gyro; -0,89846; -0,52297; -0,48421;GyroFilter; -0,09237; -0,30833;  0,11699;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,354;   -0,313;    0,637; ; 
Time;      3,322010; ; Orientation;   11,880;   -5,842;   46,240;OrientationFilter;   12,753;   -5,643;   47,781;OrientationPrediction;   12,299;   -5,737;   46,989;Acceleration; -0,34100;  0,45500; -0,75400;AccelerationFilter; -0,19550; -0,11564; -0,77520;AccelerationPrediction; -0,26530;  0,16309; -0,72823;Gyro; -0,50737;  0,32070; -1,60864;GyroFilter; -0,33659; -0,22545; -0,34838;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,354;   -0,313;    0,637; ; 
Time;      3,341779; ; Orientation;   10,647;   -5,241;   44,563;OrientationFilter;   12,157;   -5,603;   46,829;OrientationPrediction;   11,485;   -5,330;   45,599;Acceleration; -0,41300;  0,65500; -0,95800;AccelerationFilter; -0,26810;  0,15261; -0,80752;AccelerationPrediction; -0,35796;  0,40360; -0,90317;Gyro; -1,08899;  0,53009; -1,48048;GyroFilter; -0,52123;  0,03489; -0,82685;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,355;   -0,312;    0,637; ; 
Time;      3,361702; ; Orientation;   10,236;   -5,321;   44,551;OrientationFilter;   11,471;   -5,474;   45,920;OrientationPrediction;   10,790;   -5,389;   45,279;Acceleration; -0,40700;  0,82200; -1,14500;AccelerationFilter; -0,32486;  0,38697; -0,90511;AccelerationPrediction; -0,35296;  0,60101; -1,04457;Gyro; -0,35942; -0,07006; -0,01059;GyroFilter; -0,60242;  0,11294; -0,79432;Magnetometer;    0,355;   -0,312;    0,637;MagnetometerFilter;    0,355;   -0,312;    0,637; ; 
Time;      3,381862; ; Orientation;    9,493;   -5,633;   44,556;OrientationFilter;   10,828;   -5,475;   45,374;OrientationPrediction;   10,264;   -5,632;   45,141;Acceleration; -0,33300;  1,09100; -1,14700;AccelerationFilter; -0,34292;  0,61478; -1,00147;AccelerationPrediction; -0,33209;  0,85072; -1,06949;Gyro; -0,64359; -0,26949;  0,00456;GyroFilter; -0,56205; -0,00015; -0,47780;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,354;   -0,314;    0,637; ; 
Time;      3,401718; ; Orientation;    9,330;   -5,704;   44,658;OrientationFilter;   10,262;   -5,552;   45,067;OrientationPrediction;    9,746;   -5,645;   44,829;Acceleration; -0,34300;  1,20100; -1,00600;AccelerationFilter; -0,34095;  0,82727; -1,03148;AccelerationPrediction; -0,33676;  1,02843; -1,00120;Gyro; -0,14344; -0,06255;  0,08929;GyroFilter; -0,49464; -0,06650; -0,26791;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,352;   -0,317;    0,637; ; 
Time;      3,421830; ; Orientation;    9,371;   -5,609;   44,800;OrientationFilter;    9,897;   -5,594;   44,932;OrientationPrediction;    9,687;   -5,571;   44,854;Acceleration; -0,35700;  1,31300; -0,77500;AccelerationFilter; -0,34457;  0,99916; -0,97509;AccelerationPrediction; -0,36165;  1,14023; -0,86713;Gyro;  0,03582;  0,08244;  0,12368;GyroFilter; -0,31831; -0,03592; -0,11815;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,351;   -0,319;    0,637; ; 
Time;      3,442017; ; Orientation;    9,621;   -6,207;   44,743;OrientationFilter;    9,737;   -5,720;   44,868;OrientationPrediction;    9,679;   -5,937;   44,797;Acceleration; -0,49800;  1,32800; -0,83400;AccelerationFilter; -0,37774;  1,12770; -0,90685;AccelerationPrediction; -0,43568;  1,23340; -0,86376;Gyro;  0,21573; -0,51695; -0,04979;GyroFilter; -0,14068; -0,10845; -0,05611;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,351;   -0,320;    0,637; ; 
Time;      3,461693; ; Orientation;    9,417;   -6,109;   44,640;OrientationFilter;    9,650;   -5,895;   44,797;OrientationPrediction;    9,545;   -6,081;   44,691;Acceleration; -0,52200;  1,37000; -0,82500;AccelerationFilter; -0,43065;  1,21622; -0,87591;AccelerationPrediction; -0,48932;  1,28613; -0,88409;Gyro; -0,18019;  0,08629; -0,09135;GyroFilter; -0,07730; -0,15121; -0,06189;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,351;   -0,321;    0,637; ; 
Time;      3,481885; ; Orientation;    9,156;   -6,138;   44,775;OrientationFilter;    9,504;   -5,986;   44,761;OrientationPrediction;    9,276;   -5,980;   44,760;Acceleration; -0,39400;  1,25700; -1,07400;AccelerationFilter; -0,44159;  1,25513; -0,90535;AccelerationPrediction; -0,40584;  1,26524; -0,97459;Gyro; -0,22562; -0,02480;  0,11715;GyroFilter; -0,12754; -0,07843; -0,03198;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,350;   -0,321;    0,637; ; 
Time;      3,501889; ; Orientation;    8,787;   -6,122;   44,913;OrientationFilter;    9,291;   -6,044;   44,794;OrientationPrediction;    9,040;   -6,105;   44,876;Acceleration; -0,25200;  1,06300; -1,05100;AccelerationFilter; -0,39415;  1,21708; -0,96821;AccelerationPrediction; -0,31069;  1,12915; -1,03655;Gyro; -0,32197;  0,01398;  0,12024;GyroFilter; -0,18604; -0,04922;  0,02829;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,350;   -0,322;    0,637; ; 
Time;      3,521776; ; Orientation;    7,755;   -5,679;   43,335;OrientationFilter;    8,883;   -5,987;   44,526;OrientationPrediction;    8,324;   -5,838;   43,953;Acceleration; -0,34600;  0,67400; -0,81900;AccelerationFilter; -0,35609;  1,07765; -0,95492;AccelerationPrediction; -0,35095;  0,87735; -0,85792;Gyro; -0,90638;  0,38904; -1,38471;GyroFilter; -0,35730;  0,05107; -0,23592;Magnetometer;    0,350;   -0,322;    0,637;MagnetometerFilter;    0,350;   -0,322;    0,637; ; 
Time;      3,541707; ; Orientation;    7,861;   -6,528;   45,423;OrientationFilter;    8,453;   -6,033;   44,467;OrientationPrediction;    8,084;   -6,224;   44,726;Acceleration; -0,53900;  0,32800; -0,72400;AccelerationFilter; -0,39065;  0,84699; -0,88155;AccelerationPrediction; -0,48788;  0,57495; -0,78483;Gyro;  0,09311; -0,74397;  1,82868;GyroFilter; -0,37703; -0,04034; -0,05276;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,322;    0,637; ; 
Time;      3,561693; ; Orientation;    7,864;   -7,567;   47,124;OrientationFilter;    8,217;   -6,439;   45,190;OrientationPrediction;    8,167;   -7,130;   46,541;Acceleration; -0,48200;  0,09400; -0,77800;AccelerationFilter; -0,43859;  0,59259; -0,82933;AccelerationPrediction; -0,46853;  0,35445; -0,82153;Gyro;  0,00241; -0,90680;  1,48466;GyroFilter; -0,20711; -0,35436;  0,63101;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,636; ; 
Time;      3,581677; ; Orientation;    7,975;   -8,091;   48,107;OrientationFilter;    8,098;   -6,995;   46,160;OrientationPrediction;    8,006;   -7,539;   47,032;Acceleration; -0,28300; -0,08000; -0,75000;AccelerationFilter; -0,41616;  0,35836; -0,80320;AccelerationPrediction; -0,32364;  0,15249; -0,79217;Gyro;  0,09759; -0,45773;  0,85912;GyroFilter; -0,10427; -0,48552;  0,84736;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,636; ; 
Time;      3,601876; ; Orientation;    7,919;   -8,192;   48,075;OrientationFilter;    8,038;   -7,453;   46,932;OrientationPrediction;    7,982;   -7,760;   47,420;Acceleration; -0,16900; -0,31000; -0,58400;AccelerationFilter; -0,34009;  0,13701; -0,74872;AccelerationPrediction; -0,24420; -0,08091; -0,65739;Gyro; -0,04872; -0,08702; -0,02811;GyroFilter; -0,05279; -0,40026;  0,67462;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,635; ; 
Time;      3,621690; ; Orientation;    7,869;   -8,307;   48,215;OrientationFilter;    7,980;   -7,772;   47,417;OrientationPrediction;    7,901;   -8,002;   47,721;Acceleration; -0,15800; -0,48900; -0,47000;AccelerationFilter; -0,26946; -0,07759; -0,66003;AccelerationPrediction; -0,22614; -0,29139; -0,55180;Gyro; -0,04421; -0,10179;  0,12350;GyroFilter; -0,05026; -0,27792;  0,42385;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,635; ; 
Time;      3,641685; ; Orientation;    9,158;   -8,213;   48,948;OrientationFilter;    8,193;   -7,967;   47,883;OrientationPrediction;    8,654;   -8,108;   48,451;Acceleration; -0,16800; -0,60000; -0,56800;AccelerationFilter; -0,22687; -0,26436; -0,60362;AccelerationPrediction; -0,20775; -0,42840; -0,59105;Gyro;  1,12507;  0,08187;  0,63999;GyroFilter;  0,18602; -0,17074;  0,40701;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,635; ; 
Time;      3,661671; ; Orientation;   10,490;   -8,018;   49,530;OrientationFilter;    8,846;   -8,027;   48,425;OrientationPrediction;    9,787;   -8,012;   49,046;Acceleration; -0,11100; -0,60000; -0,52500;AccelerationFilter; -0,19192; -0,39861; -0,58077;AccelerationPrediction; -0,15228; -0,49634; -0,57524;Gyro;  1,16311;  0,17093;  0,50782;GyroFilter;  0,56925; -0,05188;  0,47377;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,635; ; 
Time;      3,681861; ; Orientation;   11,753;   -7,498;   49,815;OrientationFilter;    9,756;   -7,919;   48,924;OrientationPrediction;   10,720;   -7,715;   49,351;Acceleration;  0,02300; -0,52600; -0,58600;AccelerationFilter; -0,13275; -0,46437; -0,57066;AccelerationPrediction; -0,04820; -0,48921; -0,55825;Gyro;  1,09191;  0,44900;  0,24666;GyroFilter;  0,79255;  0,09286;  0,43516;Magnetometer;    0,350;   -0,321;    0,635;MagnetometerFilter;    0,350;   -0,321;    0,635; ; 
Time;      3,701679; ; Orientation;   11,922;   -7,686;   49,665;OrientationFilter;   10,588;   -7,788;   49,250;OrientationPrediction;   11,242;   -7,706;   49,437;Acceleration;  0,04900; -0,41100; -0,54400;AccelerationFilter; -0,06525; -0,46602; -0,56840;AccelerationPrediction; -0,00020; -0,43746; -0,56801;Gyro;  0,14920; -0,16534; -0,13243;GyroFilter;  0,72375;  0,11245;  0,28394;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,351;   -0,321;    0,635; ; 
Time;      3,721765; ; Orientation;   12,090;   -7,888;   49,656;OrientationFilter;   11,156;   -7,788;   49,414;OrientationPrediction;   11,512;   -7,916;   49,501;Acceleration;  0,05000; -0,24400; -0,39800;AccelerationFilter; -0,01935; -0,41061; -0,52944;AccelerationPrediction;  0,00328; -0,32961; -0,45358;Gyro;  0,14598; -0,17527; -0,00760;GyroFilter;  0,49329; -0,00065;  0,14236;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,353;   -0,320;    0,635; ; 
Time;      3,741716; ; Orientation;   12,200;   -7,922;   49,513;OrientationFilter;   11,551;   -7,835;   49,482;OrientationPrediction;   11,901;   -7,871;   49,530;Acceleration; -0,00200; -0,04400; -0,41300;AccelerationFilter; -0,00201; -0,30397; -0,47986;AccelerationPrediction; -0,00185; -0,17413; -0,43585;Gyro;  0,09593; -0,03016; -0,12518;GyroFilter;  0,34436; -0,04148;  0,05886;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,354;   -0,320;    0,635; ; 
Time;      3,761664; ; Orientation;   12,263;   -8,060;   49,364;OrientationFilter;   11,823;   -7,897;   49,465;OrientationPrediction;   12,053;   -7,955;   49,408;Acceleration;  0,03100;  0,21000; -0,44800;AccelerationFilter;  0,00459; -0,14918; -0,46012;AccelerationPrediction;  0,01326;  0,02839; -0,47214;Gyro;  0,05516; -0,12089; -0,13059;GyroFilter;  0,23683; -0,05510; -0,01584;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,355;   -0,319;    0,635; ; 
Time;      3,781712; ; Orientation;   12,202;   -7,908;   49,371;OrientationFilter;   11,987;   -7,932;   49,426;OrientationPrediction;   12,103;   -7,934;   49,403;Acceleration;  0,07100;  0,46200; -0,51100;AccelerationFilter;  0,02316;  0,04489; -0,46787;AccelerationPrediction;  0,05715;  0,25492; -0,48840;Gyro; -0,05311;  0,13287;  0,00662;GyroFilter;  0,14251; -0,03066; -0,03430;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,355;   -0,319;    0,635; ; 
Time;      3,801677; ; Orientation;   12,369;   -8,124;   49,504;OrientationFilter;   12,106;   -7,965;   49,430;OrientationPrediction;   12,230;   -8,010;   49,484;Acceleration;  0,00500;  0,54600; -0,38600;AccelerationFilter;  0,02909;  0,22854; -0,46012;AccelerationPrediction;  0,01848;  0,38625; -0,42671;Gyro;  0,14568; -0,18887;  0,11597;GyroFilter;  0,10402; -0,02960;  0,00394;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,356;   -0,319;    0,635; ; 
Time;      3,821696; ; Orientation;   12,523;   -8,323;   49,463;OrientationFilter;   12,242;   -8,069;   49,452;OrientationPrediction;   12,411;   -8,236;   49,470;Acceleration; -0,24800;  0,51000; -0,31100;AccelerationFilter; -0,03114;  0,34832; -0,41547;AccelerationPrediction; -0,14678;  0,41392; -0,34346;Gyro;  0,13471; -0,17383; -0,03563;GyroFilter;  0,11849; -0,09030;  0,01843;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,356;   -0,319;    0,635; ; 
