Time;      9,990768; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,583;   -3,160; -162,895;OrientationPrediction;    0,584;   -3,159; -162,897;Acceleration; -0,05200; -0,02000; -0,94500;AccelerationFilter; -0,04857; -0,01152; -0,95013;AccelerationPrediction; -0,04937; -0,01426; -0,94202;Gyro;  0,09907; -0,01482; -0,00304;GyroFilter;  0,00655; -0,00014; -0,01328;Magnetometer;   -0,269;    0,101;    0,763;MagnetometerFilter;   -0,269;    0,101;    0,763; ; 
Time;     10,010856; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,585;   -3,159; -162,898;OrientationPrediction;    0,588;   -3,158; -162,903;Acceleration; -0,05500; -0,02700; -0,94100;AccelerationFilter; -0,05054; -0,01631; -0,94728;AccelerationPrediction; -0,05429; -0,02636; -0,94571;Gyro;  0,00259;  0,00100; -0,09422;GyroFilter;  0,02426; -0,00285; -0,02742;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,268;    0,102;    0,764; ; 
Time;     10,030800; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,587;   -3,158; -162,902;OrientationPrediction;    0,589;   -3,157; -162,904;Acceleration; -0,04800; -0,00500; -0,96800;AccelerationFilter; -0,05093; -0,01619; -0,95017;AccelerationPrediction; -0,04887; -0,00900; -0,95878;Gyro; -0,00261; -0,00100;  0,09489;GyroFilter;  0,01455; -0,00171; -0,01632;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,267;    0,103;    0,765; ; 
Time;     10,050843; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,588;   -3,157; -162,902;OrientationPrediction;    0,588;   -3,156; -162,900;Acceleration; -0,04500;  0,00900; -0,96400;AccelerationFilter; -0,04916; -0,00891; -0,95650;AccelerationPrediction; -0,04607;  0,00287; -0,96360;Gyro; -0,10235;  0,01649;  0,14130;GyroFilter; -0,01226;  0,00207;  0,03745;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,266;    0,104;    0,766; ; 
Time;     10,070773; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,588;   -3,156; -162,901;OrientationPrediction;    0,587;   -3,155; -162,900;Acceleration; -0,05600; -0,00900; -0,94300;AccelerationFilter; -0,04969; -0,00535; -0,95530;AccelerationPrediction; -0,05324; -0,00816; -0,94576;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02783;  0,00454;  0,05073;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,266;    0,104;    0,766; ; 
Time;     10,090871; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,589;   -3,155; -162,902;OrientationPrediction;    0,591;   -3,155; -162,904;Acceleration; -0,05600; -0,02300; -0,94500;AccelerationFilter; -0,05222; -0,00961; -0,95078;AccelerationPrediction; -0,05560; -0,01950; -0,94636;Gyro;  0,10207; -0,01644; -0,14091;GyroFilter;  0,00372; -0,00056;  0,00225;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,265;    0,105;    0,767; ; 
Time;     10,110764; ; Orientation;    0,690;   -3,119; -162,902;OrientationFilter;    0,591;   -3,154; -162,903;OrientationPrediction;    0,593;   -3,154; -162,904;Acceleration; -0,05600; -0,00900; -0,95800;AccelerationFilter; -0,05373; -0,01216; -0,95107;AccelerationPrediction; -0,05349; -0,00990; -0,95715;Gyro; -0,00262; -0,00101;  0,09503;GyroFilter;  0,02212; -0,00383; -0,00782;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,265;    0,105;    0,767; ; 
Time;     10,130875; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,592;   -3,154; -162,901;OrientationPrediction;    0,591;   -3,152; -162,897;Acceleration; -0,05200;  0,01000; -0,95900;AccelerationFilter; -0,05384; -0,00710; -0,95404;AccelerationPrediction; -0,05308;  0,00424; -0,95747;Gyro; -0,10200;  0,01653;  0,14095;GyroFilter; -0,00765;  0,00081;  0,04250;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,265;    0,105;    0,767; ; 
Time;     10,150854; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,591;   -3,153; -162,898;OrientationPrediction;    0,590;   -3,151; -162,894;Acceleration; -0,05100; -0,00400; -0,95500;AccelerationFilter; -0,05290; -0,00306; -0,95522;AccelerationPrediction; -0,05160; -0,00314; -0,95365;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02499;  0,00379;  0,05369;Magnetometer;   -0,265;    0,105;    0,767;MagnetometerFilter;   -0,265;    0,105;    0,767; ; 
Time;     10,171003; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,591;   -3,151; -162,895;OrientationPrediction;    0,591;   -3,151; -162,892;Acceleration; -0,05400; -0,01600; -0,93100;AccelerationFilter; -0,05274; -0,00584; -0,95033;AccelerationPrediction; -0,05372; -0,01443; -0,94062;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01499;  0,00227;  0,03221;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,265;    0,105;    0,767; ; 
Time;     10,191176; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,592;   -3,151; -162,893;OrientationPrediction;    0,594;   -3,150; -162,892;Acceleration; -0,05000; -0,03000; -0,94600;AccelerationFilter; -0,05244; -0,01270; -0,94560;AccelerationPrediction; -0,05170; -0,02048; -0,94354;Gyro;  0,10069; -0,01390; -0,09687;GyroFilter;  0,01114; -0,00142; -0,00005;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,264;    0,104;    0,766; ; 
Time;     10,211041; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,594;   -3,150; -162,892;OrientationPrediction;    0,596;   -3,149; -162,892;Acceleration; -0,05300; -0,00500; -0,96800;AccelerationFilter; -0,05207; -0,01462; -0,95016;AccelerationPrediction; -0,05167; -0,01030; -0,96317;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02682; -0,00363; -0,01940;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,264;    0,104;    0,766; ; 
Time;     10,230750; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,594;   -3,149; -162,890;OrientationPrediction;    0,594;   -3,148; -162,887;Acceleration; -0,05700;  0,00800; -0,95900;AccelerationFilter; -0,05324; -0,00817; -0,95550;AccelerationPrediction; -0,05587;  0,00389; -0,95767;Gyro; -0,10306;  0,01423;  0,09915;GyroFilter; -0,00452;  0,00067;  0,00819;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,263;    0,103;    0,766; ; 
Time;     10,251436; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,594;   -3,148; -162,886;OrientationPrediction;    0,593;   -3,147; -162,880;Acceleration; -0,04800;  0,00900; -0,94900;AccelerationFilter; -0,05294; -0,00150; -0,95490;AccelerationPrediction; -0,05065;  0,00188; -0,94854;Gyro; -0,00252; -0,00087;  0,09141;GyroFilter; -0,02383;  0,00307;  0,04303;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,263;    0,103;    0,766; ; 
Time;     10,271775; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,595;   -3,147; -162,882;OrientationPrediction;    0,597;   -3,147; -162,879;Acceleration; -0,05100; -0,03100; -0,92800;AccelerationFilter; -0,05157; -0,00530; -0,94834;AccelerationPrediction; -0,04981; -0,01879; -0,93879;Gyro;  0,09988; -0,01389; -0,09598;GyroFilter;  0,00518; -0,00111;  0,02490;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,263;    0,103;    0,766; ; 
Time;     10,290898; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,596;   -3,147; -162,880;OrientationPrediction;    0,599;   -3,146; -162,881;Acceleration; -0,04700; -0,02800; -0,94900;AccelerationFilter; -0,05054; -0,01498; -0,94440;AccelerationPrediction; -0,05029; -0,02569; -0,94536;Gyro;  0,00272;  0,00105; -0,09900;GyroFilter;  0,02363; -0,00323; -0,02405;Magnetometer;   -0,263;    0,103;    0,766;MagnetometerFilter;   -0,263;    0,103;    0,766; ; 
Time;     10,310729; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,598;   -3,146; -162,879;OrientationPrediction;    0,600;   -3,145; -162,876;Acceleration; -0,05300;  0,00100; -0,97500;AccelerationFilter; -0,05032; -0,01439; -0,95144;AccelerationPrediction; -0,05070; -0,00193; -0,96745;Gyro; -0,00263; -0,00101;  0,09546;GyroFilter;  0,01419; -0,00193; -0,01514;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,265;    0,104;    0,765; ; 
Time;     10,330812; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,600;   -3,146; -162,876;OrientationPrediction;    0,602;   -3,145; -162,872;Acceleration; -0,05200;  0,00000; -0,97800;AccelerationFilter; -0,05119; -0,00843; -0,96147;AccelerationPrediction; -0,05272; -0,00184; -0,96965;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00799; -0,00136;  0,01001;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,268;    0,105;    0,764; ; 
Time;     10,350795; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,601;   -3,145; -162,872;OrientationPrediction;    0,600;   -3,144; -162,868;Acceleration; -0,05300;  0,01600; -0,94400;AccelerationFilter; -0,05172; -0,00186; -0,96128;AccelerationPrediction; -0,05147;  0,00305; -0,95049;Gyro; -0,10165;  0,01413;  0,09768;GyroFilter; -0,01554;  0,00201;  0,02554;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,269;    0,105;    0,764; ; 
Time;     10,370859; ; Orientation;    0,683;   -3,118; -162,635;OrientationFilter;    0,601;   -3,144; -162,868;OrientationPrediction;    0,602;   -3,144; -162,862;Acceleration; -0,04900; -0,02600; -0,92600;AccelerationFilter; -0,05143; -0,00312; -0,95077;AccelerationPrediction; -0,05055; -0,01181; -0,93504;Gyro;  0,09865; -0,01507; -0,00305;GyroFilter; -0,00992;  0,00102;  0,03425;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,270;    0,105;    0,764; ; 
Time;     10,390763; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,603;   -3,144; -162,864;OrientationPrediction;    0,605;   -3,143; -162,862;Acceleration; -0,05300; -0,02600; -0,94400;AccelerationFilter; -0,05126; -0,01227; -0,94446;AccelerationPrediction; -0,05153; -0,02540; -0,94631;Gyro;  0,00262;  0,00101; -0,09500;GyroFilter;  0,01430; -0,00220;  0,00094;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,271;    0,106;    0,763; ; 
Time;     10,410754; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,604;   -3,143; -162,862;OrientationPrediction;    0,606;   -3,142; -162,860;Acceleration; -0,05300;  0,00100; -0,96500;AccelerationFilter; -0,05195; -0,01236; -0,94848;AccelerationPrediction; -0,05340; -0,00086; -0,96020;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00910; -0,00112; -0,01843;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,271;    0,106;    0,763; ; 
Time;     10,430827; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,605;   -3,142; -162,858;OrientationPrediction;    0,604;   -3,142; -162,853;Acceleration; -0,05000;  0,00800; -0,96100;AccelerationFilter; -0,05177; -0,00562; -0,95429;AccelerationPrediction; -0,05042;  0,00362; -0,95744;Gyro; -0,10120;  0,01407;  0,09724;GyroFilter; -0,01478;  0,00214;  0,00839;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,272;    0,106;    0,763; ; 
Time;     10,450729; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,604;   -3,142; -162,854;OrientationPrediction;    0,603;   -3,141; -162,849;Acceleration; -0,05200; -0,00400; -0,95200;AccelerationFilter; -0,05146; -0,00257; -0,95517;AccelerationPrediction; -0,05140; -0,00576; -0,95080;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02911;  0,00410;  0,02448;Magnetometer;   -0,272;    0,106;    0,763;MagnetometerFilter;   -0,272;    0,106;    0,763; ; 
Time;     10,470746; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,603;   -3,141; -162,850;OrientationPrediction;    0,603;   -3,140; -162,849;Acceleration; -0,04600; -0,02800; -0,94100;AccelerationFilter; -0,05048; -0,00794; -0,95170;AccelerationPrediction; -0,04893; -0,01949; -0,94629;Gyro;  0,00260;  0,00090; -0,09447;GyroFilter; -0,01694;  0,00264; -0,00420;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,105;    0,762; ; 
Time;     10,490781; ; Orientation;    0,686;   -3,117; -162,743;OrientationFilter;    0,604;   -3,140; -162,848;OrientationPrediction;    0,606;   -3,140; -162,847;Acceleration; -0,04700; -0,01400; -0,95900;AccelerationFilter; -0,04889; -0,01317; -0,95102;AccelerationPrediction; -0,04702; -0,01474; -0,95471;Gyro;  0,09879; -0,01500; -0,00305;GyroFilter;  0,01011; -0,00124; -0,02203;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,103;    0,761; ; 
Time;     10,510741; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,605;   -3,139; -162,847;OrientationPrediction;    0,605;   -3,139; -162,847;Acceleration; -0,05300; -0,01000; -0,95400;AccelerationFilter; -0,04933; -0,01270; -0,95321;AccelerationPrediction; -0,05190; -0,00708; -0,95688;Gyro; -0,09655;  0,01596; -0,09179;GyroFilter;  0,00651; -0,00055; -0,03218;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,102;    0,761; ; 
Time;     10,530747; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,604;   -3,139; -162,847;OrientationPrediction;    0,602;   -3,138; -162,848;Acceleration; -0,05000; -0,00700; -0,96000;AccelerationFilter; -0,05020; -0,01102; -0,95473;AccelerationPrediction; -0,05060; -0,01060; -0,95443;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01540;  0,00286; -0,03767;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,101;    0,761; ; 
Time;     10,550750; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,603;   -3,138; -162,846;OrientationPrediction;    0,603;   -3,137; -162,844;Acceleration; -0,04800;  0,01500; -0,94600;AccelerationFilter; -0,04972; -0,00501; -0,95404;AccelerationPrediction; -0,04783;  0,00446; -0,95161;Gyro; -0,00260; -0,00090;  0,09464;GyroFilter; -0,00976;  0,00154; -0,00367;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,101;    0,760; ; 
Time;     10,571178; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,603;   -3,137; -162,845;OrientationPrediction;    0,602;   -3,136; -162,845;Acceleration; -0,05800; -0,02200; -0,94600;AccelerationFilter; -0,05103; -0,00441; -0,95082;AccelerationPrediction; -0,05455; -0,01056; -0,94621;Gyro;  0,00255;  0,00088; -0,09267;GyroFilter; -0,00587;  0,00092; -0,00181;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,100;    0,760; ; 
Time;     10,590924; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,602;   -3,136; -162,845;OrientationPrediction;    0,602;   -3,136; -162,846;Acceleration; -0,05000; -0,00500; -0,94600;AccelerationFilter; -0,05222; -0,00804; -0,94889;AccelerationPrediction; -0,05255; -0,01332; -0,94919;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00301;  0,00073; -0,01962;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,100;    0,760; ; 
Time;     10,610826; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,602;   -3,136; -162,845;OrientationPrediction;    0,601;   -3,135; -162,845;Acceleration; -0,05200; -0,00900; -0,94800;AccelerationFilter; -0,05173; -0,00763; -0,94814;AccelerationPrediction; -0,04976; -0,00172; -0,94792;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00181;  0,00044; -0,01177;Magnetometer;   -0,272;    0,100;    0,760;MagnetometerFilter;   -0,272;    0,100;    0,760; ; 
Time;     10,630841; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,601;   -3,135; -162,844;OrientationPrediction;    0,601;   -3,134; -162,842;Acceleration; -0,04300;  0,00500; -0,94700;AccelerationFilter; -0,05004; -0,00538; -0,94788;AccelerationPrediction; -0,04794; -0,00313; -0,94760;Gyro; -0,00260; -0,00090;  0,09459;GyroFilter; -0,00160;  0,00008;  0,01185;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,272;    0,101;    0,760; ; 
Time;     10,650754; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,601;   -3,134; -162,843;OrientationPrediction;    0,600;   -3,134; -162,843;Acceleration; -0,05500; -0,02200; -0,94500;AccelerationFilter; -0,04962; -0,00663; -0,94713;AccelerationPrediction; -0,05088; -0,01185; -0,94571;Gyro;  0,00262;  0,00091; -0,09507;GyroFilter; -0,00096;  0,00005;  0,00702;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,103;    0,761; ; 
Time;     10,670754; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,600;   -3,134; -162,843;OrientationPrediction;    0,600;   -3,133; -162,844;Acceleration; -0,05000; -0,01700; -0,96300;AccelerationFilter; -0,05077; -0,01178; -0,94988;AccelerationPrediction; -0,05283; -0,01904; -0,95604;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00005;  0,00021; -0,01480;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,104;    0,761; ; 
Time;     10,690756; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,600;   -3,133; -162,843;OrientationPrediction;    0,599;   -3,132; -162,843;Acceleration; -0,05500; -0,00800; -0,96300;AccelerationFilter; -0,05146; -0,01207; -0,95513;AccelerationPrediction; -0,05108; -0,00628; -0,96121;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003;  0,00013; -0,00888;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,104;    0,761; ; 
Time;     10,710768; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,599;   -3,132; -162,842;OrientationPrediction;    0,599;   -3,132; -162,840;Acceleration; -0,04900;  0,01600; -0,95500;AccelerationFilter; -0,05168; -0,00564; -0,95668;AccelerationPrediction; -0,05165;  0,00492; -0,95379;Gyro; -0,00260; -0,00090;  0,09460;GyroFilter; -0,00054; -0,00010;  0,01359;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,104;    0,761; ; 
Time;     10,730995; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,599;   -3,132; -162,840;OrientationPrediction;    0,598;   -3,131; -162,838;Acceleration; -0,05300; -0,01700; -0,92900;AccelerationFilter; -0,05141; -0,00358; -0,95081;AccelerationPrediction; -0,05089; -0,00833; -0,93968;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00084; -0,00024;  0,02707;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,105;    0,761; ; 
Time;     10,750958; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,598;   -3,131; -162,841;OrientationPrediction;    0,598;   -3,130; -162,845;Acceleration; -0,05700; -0,03700; -0,93000;AccelerationFilter; -0,05284; -0,01295; -0,94228;AccelerationPrediction; -0,05605; -0,03097; -0,93442;Gyro;  0,00612; -0,00080; -0,23364;GyroFilter;  0,00072; -0,00031; -0,03048;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,105;    0,761; ; 
Time;     10,771012; ; Orientation;    0,690;   -3,119; -162,902;OrientationFilter;    0,599;   -3,130; -162,843;OrientationPrediction;    0,601;   -3,130; -162,846;Acceleration; -0,04900; -0,01000; -0,96300;AccelerationFilter; -0,05291; -0,01717; -0,94397;AccelerationPrediction; -0,05100; -0,01191; -0,95612;Gyro;  0,09620; -0,01578;  0,09123;GyroFilter;  0,02089; -0,00350; -0,04677;Magnetometer;   -0,271;    0,105;    0,761;MagnetometerFilter;   -0,271;    0,105;    0,761; ; 
Time;     10,790777; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,600;   -3,130; -162,843;OrientationPrediction;    0,600;   -3,130; -162,839;Acceleration; -0,04800;  0,02000; -0,98000;AccelerationFilter; -0,05114; -0,00830; -0,95498;AccelerationPrediction; -0,04828;  0,01042; -0,97029;Gyro; -0,10379;  0,01682;  0,14342;GyroFilter;  0,01102; -0,00189;  0,01887;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,272;    0,105;    0,762; ; 
Time;     10,810837; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,599;   -3,129; -162,840;OrientationPrediction;    0,597;   -3,129; -162,835;Acceleration; -0,05200;  0,01100; -0,95600;AccelerationFilter; -0,05069;  0,00122; -0,96019;AccelerationPrediction; -0,05219;  0,00588; -0,95619;Gyro; -0,00260; -0,00090;  0,09426;GyroFilter; -0,01467;  0,00205;  0,05886;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,273;    0,104;    0,763; ; 
Time;     10,831039; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,599;   -3,129; -162,837;OrientationPrediction;    0,598;   -3,128; -162,835;Acceleration; -0,05200; -0,02300; -0,92700;AccelerationFilter; -0,05121; -0,00167; -0,95271;AccelerationPrediction; -0,05209; -0,01620; -0,93603;Gyro;  0,00258;  0,00089; -0,09360;GyroFilter; -0,00880;  0,00123;  0,03545;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,274;    0,104;    0,763; ; 
Time;     10,850923; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,598;   -3,128; -162,836;OrientationPrediction;    0,598;   -3,128; -162,837;Acceleration; -0,05200; -0,03400; -0,93000;AccelerationFilter; -0,05153; -0,01240; -0,94303;AccelerationPrediction; -0,05124; -0,02515; -0,93660;Gyro;  0,00262;  0,00091; -0,09521;GyroFilter; -0,00424;  0,00110; -0,01649;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,274;    0,104;    0,763; ; 
Time;     10,871037; ; Orientation;    0,693;   -3,118; -163,010;OrientationFilter;    0,599;   -3,128; -162,838;OrientationPrediction;    0,601;   -3,128; -162,841;Acceleration; -0,06000; -0,01800; -0,95400;AccelerationFilter; -0,05332; -0,01784; -0,94262;AccelerationPrediction; -0,05654; -0,01516; -0,95163;Gyro;  0,10198; -0,01643; -0,14080;GyroFilter;  0,01838; -0,00245; -0,05710;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,275;    0,104;    0,764; ; 
Time;     10,891176; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,599;   -3,128; -162,839;OrientationPrediction;    0,600;   -3,127; -162,840;Acceleration; -0,05400;  0,01900; -0,98700;AccelerationFilter; -0,05479; -0,01050; -0,95377;AccelerationPrediction; -0,05536;  0,00634; -0,97166;Gyro; -0,10186;  0,01641;  0,14062;GyroFilter;  0,01105; -0,00147; -0,03429;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,275;    0,104;    0,764; ; 
Time;     10,911426; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,599;   -3,127; -162,839;OrientationPrediction;    0,597;   -3,126; -162,835;Acceleration; -0,05400;  0,01500; -0,95500;AccelerationFilter; -0,05447;  0,00050; -0,96066;AccelerationPrediction; -0,05265;  0,00954; -0,95883;Gyro; -0,00257; -0,00089;  0,09349;GyroFilter; -0,01425;  0,00222;  0,02625;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,275;    0,104;    0,764; ; 
Time;     10,931664; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,598;   -3,126; -162,836;OrientationPrediction;    0,598;   -3,126; -162,832;Acceleration; -0,05200; -0,00400; -0,93000;AccelerationFilter; -0,05388;  0,00250; -0,95340;AccelerationPrediction; -0,05379; -0,00528; -0,93493;Gyro; -0,00257; -0,00089;  0,09343;GyroFilter; -0,00958;  0,00098;  0,05313;Magnetometer;   -0,275;    0,104;    0,764;MagnetometerFilter;   -0,275;    0,104;    0,764; ; 
Time;     10,951870; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,598;   -3,126; -162,834;OrientationPrediction;    0,597;   -3,125; -162,834;Acceleration; -0,05400; -0,04200; -0,94700;AccelerationFilter; -0,05353; -0,00770; -0,94744;AccelerationPrediction; -0,05351; -0,02533; -0,94858;Gyro;  0,00515;  0,00178; -0,18727;GyroFilter; -0,00523;  0,00076;  0,01311;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,274;    0,103;    0,764; ; 
Time;     10,970742; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,597;   -3,125; -162,834;OrientationPrediction;    0,597;   -3,125; -162,836;Acceleration; -0,04300; -0,00500; -0,96200;AccelerationFilter; -0,05152; -0,01402; -0,95026;AccelerationPrediction; -0,04789; -0,01170; -0,96060;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00211;  0,00082; -0,02959;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,271;    0,102;    0,763; ; 
Time;     10,990732; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,597;   -3,125; -162,833;OrientationPrediction;    0,597;   -3,124; -162,830;Acceleration; -0,05300;  0,00700; -0,96800;AccelerationFilter; -0,05011; -0,00801; -0,95616;AccelerationPrediction; -0,04995;  0,00768; -0,96121;Gyro; -0,00261; -0,00090;  0,09470;GyroFilter; -0,00179;  0,00031;  0,00119;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,270;    0,102;    0,763; ; 
Time;     11,010738; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,597;   -3,124; -162,831;OrientationPrediction;    0,596;   -3,124; -162,829;Acceleration; -0,05300; -0,00000; -0,95100;AccelerationFilter; -0,05127; -0,00341; -0,95749;AccelerationPrediction; -0,05452; -0,00523; -0,95337;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00159;  0,00001;  0,01965;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,269;    0,102;    0,763; ; 
Time;     11,030773; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,596;   -3,124; -162,831;OrientationPrediction;    0,596;   -3,123; -162,831;Acceleration; -0,05000; -0,02300; -0,93700;AccelerationFilter; -0,05136; -0,00664; -0,95210;AccelerationPrediction; -0,04941; -0,01649; -0,94242;Gyro;  0,00260;  0,00090; -0,09449;GyroFilter; -0,00044;  0,00018; -0,00711;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,269;    0,101;    0,763; ; 
