Time;      4,748120; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,102;   -4,483;  -62,815;OrientationPrediction;   -2,096;   -4,492;  -62,801;Acceleration; -0,03700; -0,00200; -0,96200;AccelerationFilter; -0,03494; -0,00381; -0,96439;AccelerationPrediction; -0,03569; -0,00326; -0,96395;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00502; -0,00986;  0,01034;Magnetometer;    0,164;    0,289;    0,642;MagnetometerFilter;    0,164;    0,289;    0,642; ; 
Time;      4,768089; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,098;   -4,490;  -62,808;OrientationPrediction;   -2,095;   -4,495;  -62,802;Acceleration; -0,03300; -0,00300; -0,96500;AccelerationFilter; -0,03497; -0,00329; -0,96403;AccelerationPrediction; -0,03428; -0,00326; -0,96366;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00301; -0,00592;  0,00620;Magnetometer;    0,164;    0,289;    0,642;MagnetometerFilter;    0,164;    0,289;    0,642; ; 
Time;      4,788105; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,096;   -4,494;  -62,803;OrientationPrediction;   -2,094;   -4,497;  -62,800;Acceleration; -0,03100; -0,00400; -0,96000;AccelerationFilter; -0,03378; -0,00337; -0,96342;AccelerationPrediction; -0,03177; -0,00387; -0,96261;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00181; -0,00355;  0,00372;Magnetometer;    0,164;    0,289;    0,642;MagnetometerFilter;    0,164;    0,289;    0,642; ; 
Time;      4,808124; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,107;   -4,476;  -62,770;OrientationPrediction;   -2,130;   -4,439;  -62,709;Acceleration; -0,02700; -0,00400; -0,96000;AccelerationFilter; -0,03187; -0,00362; -0,96205;AccelerationPrediction; -0,02979; -0,00377; -0,96010;Gyro; -0,05430;  0,08908;  0,13439;GyroFilter; -0,00978;  0,01569;  0,02911;Magnetometer;    0,164;    0,289;    0,642;MagnetometerFilter;    0,164;    0,289;    0,642; ; 
Time;      4,828087; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,126;   -4,444;  -62,719;OrientationPrediction;   -2,147;   -4,410;  -62,664;Acceleration; -0,03100;  0,00000; -0,95900;AccelerationFilter; -0,03072; -0,00297; -0,96103;AccelerationPrediction; -0,03058; -0,00143; -0,96064;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01673;  0,02723;  0,04435;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,164;    0,289;    0,642; ; 
Time;      4,848125; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,138;   -4,426;  -62,689;OrientationPrediction;   -2,139;   -4,424;  -62,684;Acceleration; -0,03500; -0,00700; -0,96400;AccelerationFilter; -0,03163; -0,00318; -0,96122;AccelerationPrediction; -0,03411; -0,00456; -0,96237;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01004;  0,01634;  0,02661;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,290;    0,643; ; 
Time;      4,868098; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,145;   -4,415;  -62,670;OrientationPrediction;   -2,151;   -4,405;  -62,655;Acceleration; -0,02600; -0,00200; -0,96600;AccelerationFilter; -0,03118; -0,00371; -0,96273;AccelerationPrediction; -0,02862; -0,00417; -0,96495;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00602;  0,00980;  0,01596;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,290;    0,643; ; 
Time;      4,888217; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,149;   -4,408;  -62,659;OrientationPrediction;   -2,153;   -4,402;  -62,650;Acceleration; -0,03200; -0,00100; -0,96700;AccelerationFilter; -0,03031; -0,00283; -0,96424;AccelerationPrediction; -0,02962; -0,00052; -0,96519;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00361;  0,00588;  0,00958;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      4,908133; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,151;   -4,404;  -62,653;OrientationPrediction;   -2,154;   -4,400;  -62,647;Acceleration; -0,03300; -0,00900; -0,96300;AccelerationFilter; -0,03118; -0,00370; -0,96454;AccelerationPrediction; -0,03384; -0,00676; -0,96375;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00217;  0,00353;  0,00575;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      4,928091; ; Orientation;   -2,064;   -4,337;  -62,520;OrientationFilter;   -2,135;   -4,389;  -62,624;OrientationPrediction;   -2,101;   -4,364;  -62,574;Acceleration; -0,03100; -0,00800; -0,95300;AccelerationFilter; -0,03151; -0,00562; -0,96193;AccelerationPrediction; -0,03060; -0,00777; -0,95713;Gyro;  0,08011;  0,05347;  0,10707;GyroFilter;  0,01472;  0,01281;  0,02486;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      4,948127; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,093;   -4,388;  -62,608;OrientationPrediction;   -2,037;   -4,404;  -62,612;Acceleration; -0,04300; -0,00200; -0,97000;AccelerationFilter; -0,03371; -0,00537; -0,96176;AccelerationPrediction; -0,03785; -0,00270; -0,96505;Gyro;  0,05766; -0,08660; -0,11029;GyroFilter;  0,03639;  0,00106;  0,01428;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      4,968093; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,055;   -4,407;  -62,624;OrientationPrediction;   -2,030;   -4,439;  -62,663;Acceleration; -0,03300; -0,00500; -0,95900;AccelerationFilter; -0,03542; -0,00462; -0,96285;AccelerationPrediction; -0,03592; -0,00432; -0,96409;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,03336; -0,01668; -0,01349;Magnetometer;    0,163;    0,291;    0,644;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      4,988085; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,032;   -4,419;  -62,633;OrientationPrediction;   -2,021;   -4,415;  -62,623;Acceleration; -0,03100; -0,00400; -0,96100;AccelerationFilter; -0,03405; -0,00457; -0,96171;AccelerationPrediction; -0,03005; -0,00537; -0,95799;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02002; -0,01001; -0,00810;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,163;    0,291;    0,644; ; 
Time;      5,008138; ; Orientation;   -1,997;   -4,436;  -62,647;OrientationFilter;   -2,018;   -4,426;  -62,639;OrientationPrediction;   -2,006;   -4,431;  -62,643;Acceleration; -0,03100; -0,00100; -0,96100;AccelerationFilter; -0,03283; -0,00374; -0,96143;AccelerationPrediction; -0,03303; -0,00191; -0,96286;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01201; -0,00601; -0,00486;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,643; ; 
Time;      5,028095; ; Orientation;   -2,155;   -4,398;  -62,643;OrientationFilter;   -2,041;   -4,422;  -62,641;OrientationPrediction;   -2,095;   -4,411;  -62,642;Acceleration; -0,03500; -0,00300; -0,97100;AccelerationFilter; -0,03290; -0,00305; -0,96326;AccelerationPrediction; -0,03409; -0,00279; -0,96667;Gyro; -0,13800;  0,03347;  0,00364;GyroFilter; -0,02039;  0,00309; -0,00219;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,643; ; 
Time;      5,048126; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,075;   -4,432;  -62,642;OrientationPrediction;   -2,103;   -4,458;  -62,644;Acceleration; -0,04600; -0,00300; -0,97100;AccelerationFilter; -0,03594; -0,00303; -0,96635;AccelerationPrediction; -0,04117; -0,00358; -0,96973;Gyro;  0,05187; -0,08543; -0,00252;GyroFilter; -0,02946; -0,00854; -0,00109;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,068097; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,083;   -4,457;  -62,644;OrientationPrediction;   -2,064;   -4,492;  -62,646;Acceleration; -0,03200; -0,00600; -0,96400;AccelerationFilter; -0,03716; -0,00362; -0,96681;AccelerationPrediction; -0,03548; -0,00448; -0,96432;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00730; -0,02221; -0,00116;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,088099; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,088;   -4,473;  -62,644;OrientationPrediction;   -2,101;   -4,472;  -62,645;Acceleration; -0,03500; -0,00500; -0,96400;AccelerationFilter; -0,03570; -0,00437; -0,96569;AccelerationPrediction; -0,03252; -0,00502; -0,96421;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00438; -0,01332; -0,00069;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,108125; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,091;   -4,482;  -62,645;OrientationPrediction;   -2,094;   -4,490;  -62,645;Acceleration; -0,03300; -0,00400; -0,95800;AccelerationFilter; -0,03502; -0,00442; -0,96381;AccelerationPrediction; -0,03618; -0,00376; -0,96191;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00263; -0,00799; -0,00042;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,128103; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,093;   -4,487;  -62,645;OrientationPrediction;   -2,095;   -4,492;  -62,646;Acceleration; -0,03100; -0,00100; -0,96300;AccelerationFilter; -0,03381; -0,00365; -0,96249;AccelerationPrediction; -0,03179; -0,00242; -0,96198;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00158; -0,00480; -0,00025;Magnetometer;    0,162;    0,290;    0,642;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,148154; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,094;   -4,491;  -62,645;OrientationPrediction;   -2,095;   -4,494;  -62,646;Acceleration; -0,04100; -0,00700; -0,96900;AccelerationFilter; -0,03469; -0,00379; -0,96389;AccelerationPrediction; -0,03769; -0,00510; -0,96757;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00095; -0,00288; -0,00015;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,162;    0,290;    0,642; ; 
Time;      5,168128; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,095;   -4,493;  -62,646;OrientationPrediction;   -2,095;   -4,494;  -62,646;Acceleration; -0,03800; -0,00400; -0,97200;AccelerationFilter; -0,03661; -0,00448; -0,96654;AccelerationPrediction; -0,03863; -0,00528; -0,96918;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00057; -0,00173; -0,00009;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,161;    0,289;    0,641; ; 
Time;      5,188039; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,095;   -4,494;  -62,646;OrientationPrediction;   -2,095;   -4,495;  -62,646;Acceleration; -0,03400; -0,00700; -0,97100;AccelerationFilter; -0,03637; -0,00489; -0,96852;AccelerationPrediction; -0,03370; -0,00482; -0,96939;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00034; -0,00104; -0,00005;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,161;    0,289;    0,641; ; 
Time;      5,208122; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,095;   -4,495;  -62,646;OrientationPrediction;   -2,096;   -4,495;  -62,646;Acceleration; -0,02900; -0,00200; -0,96500;AccelerationFilter; -0,03442; -0,00473; -0,96831;AccelerationPrediction; -0,03182; -0,00417; -0,96637;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00020; -0,00062; -0,00003;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,160;    0,289;    0,641; ; 
Time;      5,228091; ; Orientation;   -2,096;   -4,496;  -62,646;OrientationFilter;   -2,095;   -4,495;  -62,646;OrientationPrediction;   -2,096;   -4,495;  -62,646;Acceleration; -0,03100; -0,00300; -0,96500;AccelerationFilter; -0,03265; -0,00384; -0,96699;AccelerationPrediction; -0,03176; -0,00250; -0,96555;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00012; -0,00037; -0,00002;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,160;    0,289;    0,641; ; 
Time;      5,248143; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,095;   -4,496;  -62,676;OrientationPrediction;   -2,094;   -4,498;  -62,734;Acceleration; -0,03600; -0,00600; -0,97100;AccelerationFilter; -0,03299; -0,00410; -0,96739;AccelerationPrediction; -0,03519; -0,00574; -0,96985;Gyro;  0,00240; -0,00360; -0,13166;GyroFilter;  0,00041; -0,00094; -0,02634;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,160;    0,289;    0,641; ; 
Time;      5,268096; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,094;   -4,498;  -62,724;OrientationPrediction;   -2,093;   -4,499;  -62,777;Acceleration; -0,03700; -0,00200; -0,96800;AccelerationFilter; -0,03439; -0,00406; -0,96824;AccelerationPrediction; -0,03590; -0,00326; -0,96876;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00072; -0,00129; -0,04214;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,160;    0,289;    0,641; ; 
Time;      5,288044; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,094;   -4,498;  -62,753;OrientationPrediction;   -2,094;   -4,499;  -62,757;Acceleration; -0,03300; -0,00300; -0,96200;AccelerationFilter; -0,03464; -0,00344; -0,96694;AccelerationPrediction; -0,03337; -0,00240; -0,96351;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00043; -0,00077; -0,02528;Magnetometer;    0,160;    0,289;    0,641;MagnetometerFilter;    0,160;    0,289;    0,641; ; 
Time;      5,308135; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,499;  -62,771;OrientationPrediction;   -2,093;   -4,499;  -62,786;Acceleration; -0,03400; -0,00600; -0,95900;AccelerationFilter; -0,03418; -0,00386; -0,96436;AccelerationPrediction; -0,03357; -0,00549; -0,96150;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00026; -0,00046; -0,01517;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,160;    0,288;    0,640; ; 
Time;      5,328095; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,499;  -62,781;OrientationPrediction;   -2,093;   -4,500;  -62,790;Acceleration; -0,03500; -0,00500; -0,96400;AccelerationFilter; -0,03431; -0,00452; -0,96322;AccelerationPrediction; -0,03526; -0,00495; -0,96392;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00016; -0,00028; -0,00910;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,159;    0,287;    0,639; ; 
Time;      5,348055; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,500;  -62,788;OrientationPrediction;   -2,093;   -4,500;  -62,793;Acceleration; -0,03700; -0,00600; -0,95700;AccelerationFilter; -0,03499; -0,00491; -0,96213;AccelerationPrediction; -0,03592; -0,00497; -0,96050;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009; -0,00017; -0,00546;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,159;    0,287;    0,639; ; 
Time;      5,368124; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,500;  -62,791;OrientationPrediction;   -2,093;   -4,500;  -62,795;Acceleration; -0,03400; -0,00500; -0,96500;AccelerationFilter; -0,03519; -0,00515; -0,96168;AccelerationPrediction; -0,03474; -0,00535; -0,96178;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00006; -0,00010; -0,00328;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,158;    0,287;    0,639; ; 
Time;      5,388087; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,500;  -62,794;OrientationPrediction;   -2,093;   -4,500;  -62,795;Acceleration; -0,03300; -0,00200; -0,96700;AccelerationFilter; -0,03451; -0,00449; -0,96341;AccelerationPrediction; -0,03323; -0,00307; -0,96687;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003; -0,00006; -0,00197;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,158;    0,286;    0,638; ; 
Time;      5,408132; ; Orientation;   -2,093;   -4,500;  -62,797;OrientationFilter;   -2,093;   -4,500;  -62,795;OrientationPrediction;   -2,093;   -4,500;  -62,796;Acceleration; -0,02900; -0,00700; -0,97900;AccelerationFilter; -0,03311; -0,00449; -0,96724;AccelerationPrediction; -0,03140; -0,00548; -0,97211;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002; -0,00004; -0,00118;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,158;    0,286;    0,638; ; 
Time;      5,428095; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,092;   -4,499;  -62,790;OrientationPrediction;   -2,091;   -4,498;  -62,780;Acceleration; -0,03400; -0,00300; -0,96800;AccelerationFilter; -0,03247; -0,00470; -0,96975;AccelerationPrediction; -0,03282; -0,00480; -0,97015;Gyro;  0,00362;  0,00241;  0,02395;GyroFilter;  0,00074;  0,00046;  0,00408;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,158;    0,286;    0,638; ; 
Time;      5,448048; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,091;   -4,498;  -62,782;OrientationPrediction;   -2,089;   -4,497;  -62,773;Acceleration; -0,02900; -0,00200; -0,96500;AccelerationFilter; -0,03208; -0,00382; -0,96845;AccelerationPrediction; -0,03161; -0,00187; -0,96422;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00116;  0,00076;  0,00724;Magnetometer;    0,158;    0,286;    0,638;MagnetometerFilter;    0,158;    0,286;    0,638; ; 
Time;      5,468146; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,090;   -4,498;  -62,777;OrientationPrediction;   -2,090;   -4,498;  -62,777;Acceleration; -0,03700; -0,00500; -0,96200;AccelerationFilter; -0,03245; -0,00369; -0,96647;AccelerationPrediction; -0,03340; -0,00470; -0,96545;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00070;  0,00046;  0,00434;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,158;    0,286;    0,638; ; 
Time;      5,488058; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,089;   -4,498;  -62,804;OrientationPrediction;   -2,088;   -4,500;  -62,860;Acceleration; -0,03600; -0,00300; -0,95800;AccelerationFilter; -0,03407; -0,00381; -0,96388;AccelerationPrediction; -0,03652; -0,00385; -0,96102;Gyro;  0,00242; -0,00363; -0,13270;GyroFilter;  0,00090; -0,00045; -0,02393;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,286;    0,637; ; 
Time;      5,508153; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,088;   -4,499;  -62,821;OrientationPrediction;   -2,088;   -4,498;  -62,814;Acceleration; -0,03100; -0,00300; -0,96000;AccelerationFilter; -0,03384; -0,00349; -0,96193;AccelerationPrediction; -0,03140; -0,00265; -0,96081;Gyro; -0,00239;  0,00359;  0,13149;GyroFilter;  0,00055; -0,00028; -0,01460;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,637; ; 
Time;      5,528088; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,089;   -4,498;  -62,800;OrientationPrediction;   -2,089;   -4,497;  -62,751;Acceleration; -0,02900; -0,00900; -0,96500;AccelerationFilter; -0,03230; -0,00449; -0,96216;AccelerationPrediction; -0,03034; -0,00690; -0,96412;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00015;  0,00055;  0,01754;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,548045; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,089;   -4,498;  -62,788;OrientationPrediction;   -2,088;   -4,498;  -62,799;Acceleration; -0,03700; -0,00600; -0,97000;AccelerationFilter; -0,03258; -0,00570; -0,96429;AccelerationPrediction; -0,03507; -0,00653; -0,96727;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00009;  0,00033;  0,01052;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,568131; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,089;   -4,497;  -62,781;OrientationPrediction;   -2,089;   -4,497;  -62,774;Acceleration; -0,04100; -0,00200; -0,97000;AccelerationFilter; -0,03515; -0,00502; -0,96658;AccelerationPrediction; -0,03906; -0,00253; -0,96820;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00005;  0,00020;  0,00631;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,588059; ; Orientation;   -2,089;   -4,497;  -62,770;OrientationFilter;   -2,089;   -4,497;  -62,776;OrientationPrediction;   -2,089;   -4,497;  -62,772;Acceleration; -0,03500; -0,00500; -0,96800;AccelerationFilter; -0,03629; -0,00441; -0,96755;AccelerationPrediction; -0,03517; -0,00465; -0,96725;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003;  0,00012;  0,00379;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,608191; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,088;   -4,498;  -62,804;OrientationPrediction;   -2,087;   -4,500;  -62,860;Acceleration; -0,03200; -0,00100; -0,96700;AccelerationFilter; -0,03517; -0,00385; -0,96753;AccelerationPrediction; -0,03258; -0,00329; -0,96715;Gyro;  0,00239; -0,00359; -0,13125;GyroFilter;  0,00046; -0,00065; -0,02398;Magnetometer;    0,157;    0,285;    0,636;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,628103; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,087;   -4,499;  -62,851;OrientationPrediction;   -2,086;   -4,501;  -62,902;Acceleration; -0,03000; -0,00400; -0,96500;AccelerationFilter; -0,03350; -0,00331; -0,96692;AccelerationPrediction; -0,03227; -0,00277; -0,96617;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00075; -0,00111; -0,04064;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,157;    0,285;    0,636; ; 
Time;      5,648046; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,087;   -4,500;  -62,879;OrientationPrediction;   -2,087;   -4,500;  -62,882;Acceleration; -0,03500; -0,00400; -0,96900;AccelerationFilter; -0,03310; -0,00358; -0,96695;AccelerationPrediction; -0,03409; -0,00460; -0,96782;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00045; -0,00066; -0,02438;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,156;    0,284;    0,637; ; 
Time;      5,668152; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,087;   -4,501;  -62,896;OrientationPrediction;   -2,086;   -4,501;  -62,910;Acceleration; -0,03400; -0,00400; -0,96400;AccelerationFilter; -0,03366; -0,00375; -0,96677;AccelerationPrediction; -0,03457; -0,00348; -0,96613;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00027; -0,00040; -0,01463;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,156;    0,284;    0,637; ; 
Time;      5,688066; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,086;   -4,501;  -62,906;OrientationPrediction;   -2,086;   -4,501;  -62,914;Acceleration; -0,03000; -0,00100; -0,96900;AccelerationFilter; -0,03300; -0,00325; -0,96666;AccelerationPrediction; -0,03081; -0,00219; -0,96671;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00016; -0,00024; -0,00878;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,155;    0,283;    0,637; ; 
Time;      5,708146; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,086;   -4,501;  -62,912;OrientationPrediction;   -2,086;   -4,501;  -62,917;Acceleration; -0,03300; -0,00200; -0,96900;AccelerationFilter; -0,03240; -0,00255; -0,96760;AccelerationPrediction; -0,03237; -0,00194; -0,96946;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00010; -0,00014; -0,00527;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,155;    0,283;    0,637; ; 
Time;      5,728218; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,086;   -4,501;  -62,915;OrientationPrediction;   -2,086;   -4,501;  -62,919;Acceleration; -0,03300; -0,00200; -0,96600;AccelerationFilter; -0,03264; -0,00233; -0,96756;AccelerationPrediction; -0,03362; -0,00263; -0,96619;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00006; -0,00009; -0,00316;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,155;    0,283;    0,637; ; 
Time;      5,748084; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,086;   -4,501;  -62,918;OrientationPrediction;   -2,086;   -4,501;  -62,920;Acceleration; -0,03300; -0,00400; -0,96800;AccelerationFilter; -0,03278; -0,00260; -0,96733;AccelerationPrediction; -0,03249; -0,00311; -0,96735;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00004; -0,00005; -0,00190;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,155;    0,283;    0,637; ; 
Time;      5,768135; ; Orientation;   -2,086;   -4,501;  -62,921;OrientationFilter;   -2,086;   -4,501;  -62,919;OrientationPrediction;   -2,086;   -4,501;  -62,920;Acceleration; -0,03200; -0,00400; -0,96500;AccelerationFilter; -0,03267; -0,00316; -0,96700;AccelerationPrediction; -0,03236; -0,00378; -0,96664;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002; -0,00003; -0,00114;Magnetometer;    0,155;    0,283;    0,637;MagnetometerFilter;    0,155;    0,283;    0,637; ; 
